sequence_id	country	cohort	subtype	status	date
PG-16-ZM-453580|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-647674|Zambia|PopART|2016-02	Zambia	PopART	C		2016-02
PG-14-ZM-526407|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-16-ZM-778815|Zambia|PopART|2016-06	Zambia	PopART	C		2016-06
PG-14-ZM-878477|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-456672|Zambia|PopART|2014-03	Zambia	PopART	C		2014-03
PG-17-ZM-004431|Zambia|PopART|2017-09	Zambia	PopART	49_cpx		2017-09
PG-14-ZM-480412|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-14-ZM-454527|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-261575|Zambia|PopART|2014-06	Zambia	PopART	C		2014-06
PG-17-ZM-512113|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-15-ZM-321614|Zambia|PopART|2015-03	Zambia	PopART	C		2015-03
PG-14-ZM-403108|Zambia|PopART|2014-06	Zambia	PopART	C		2014-06
PG-14-ZM-201270|Zambia|PopART|2014-06	Zambia	PopART	C		2014-06
PG-18-ZM-528743|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-14-ZM-365772|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
PG-15-ZM-806655|Zambia|PopART|2015-12	Zambia	PopART	C		2015-12
PG-17-ZM-542826|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-15-ZM-087230|Zambia|PopART|2015-03	Zambia	PopART	C		2015-03
PG-14-ZM-203506|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-16-ZM-512704|Zambia|PopART|2016-01	Zambia	PopART	C		2016-01
PG-16-ZM-244158|Zambia|PopART|2016-03	Zambia	PopART	C		2016-03
PG-16-ZM-254122|Zambia|PopART|2016-02	Zambia	PopART	C		2016-02
PG-14-ZM-750738|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-14-ZM-552628|Zambia|PopART|2014-04	Zambia	PopART	C		2014-04
PG-14-ZM-527726|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
PG-14-ZM-643706|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-16-ZM-326541|Zambia|PopART|2016-01	Zambia	PopART	C		2016-01
PG-15-ZM-542831|Zambia|PopART|2015-03	Zambia	PopART	C		2015-03
PG-14-ZM-287356|Zambia|PopART|2014-02	Zambia	PopART	C		2014-02
PG-14-ZM-747235|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-836200|Zambia|PopART|2014-07	Zambia	PopART	C		2014-07
PG-17-ZM-274245|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-14-ZM-546205|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
PG-17-ZM-073210|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-18-ZM-702310|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-16-ZM-883743|Zambia|PopART|2016-01	Zambia	PopART	C		2016-01
PG-17-ZM-186832|Zambia|PopART|2017-05	Zambia	PopART	G		2017-05
PG-17-ZM-740214|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-14-ZM-765887|Zambia|PopART|2014-04	Zambia	PopART	C		2014-04
PG-14-ZM-104743|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-16-ZM-167674|Zambia|PopART|2016-05	Zambia	PopART	C		2016-05
PG-14-ZM-137054|Zambia|PopART|2014-02	Zambia	PopART	C		2014-02
PG-16-ZM-317654|Zambia|PopART|2016-01	Zambia	PopART	C		2016-01
PG-17-ZM-320286|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-14-ZM-547786|Zambia|PopART|2014-05	Zambia	PopART	A1		2014-05
PG-16-ZM-683175|Zambia|PopART|2016-04	Zambia	PopART	C		2016-04
PG-14-ZM-505446|Zambia|PopART|2014-07	Zambia	PopART	C		2014-07
PG-14-ZM-410716|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-853478|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-242414|Zambia|PopART|2014-06	Zambia	PopART	C		2014-06
PG-14-ZM-078830|Zambia|PopART|2014-07	Zambia	PopART	C		2014-07
PG-17-ZM-215181|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-14-ZM-033081|Zambia|PopART|2014-06	Zambia	PopART	C		2014-06
PG-14-ZM-747682|Zambia|PopART|2014-05	Zambia	PopART	C		2014-05
PG-14-ZM-014365|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-246334|Zambia|PopART|2014-05	Zambia	PopART	C		2014-05
PG-14-ZM-260822|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-16-ZM-422164|Zambia|PopART|2016-03	Zambia	PopART	C		2016-03
PG-17-ZM-804333|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-14-ZM-152328|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-16-ZM-364048|Zambia|PopART|2016-02	Zambia	PopART	C		2016-02
PG-16-ZM-313141|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-14-ZM-526163|Zambia|PopART|2014-12	Zambia	PopART	C		2014-12
PG-15-ZM-222807|Zambia|PopART|2015-01	Zambia	PopART	C		2015-01
PG-14-ZM-223020|Zambia|PopART|2014-06	Zambia	PopART	C		2014-06
PG-15-ZM-840776|Zambia|PopART|2015-01	Zambia	PopART	C		2015-01
PG-17-ZM-358234|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-15-ZM-033762|Zambia|PopART|2015-11	Zambia	PopART	C		2015-11
PG-14-ZM-400111|Zambia|PopART|2014-06	Zambia	PopART	C		2014-06
PG-17-ZM-617776|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-16-ZM-116873|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-17-ZM-111241|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-14-ZM-670387|Zambia|PopART|2014-06	Zambia	PopART	C		2014-06
PG-14-ZM-584785|Zambia|PopART|2014-07	Zambia	PopART	C		2014-07
PG-15-ZM-417823|Zambia|PopART|2015-03	Zambia	PopART	C		2015-03
PG-14-ZM-642128|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-17-ZM-778115|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-16-ZM-255288|Zambia|PopART|2016-03	Zambia	PopART	C		2016-03
PG-14-ZM-230400|Zambia|PopART|2014-04	Zambia	PopART	C		2014-04
PG-14-ZM-587512|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-17-ZM-007288|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-14-ZM-416761|Zambia|PopART|2014-04	Zambia	PopART	C		2014-04
PG-17-ZM-603588|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-16-ZM-245565|Zambia|PopART|2016-03	Zambia	PopART	C		2016-03
PG-14-ZM-851501|Zambia|PopART|2014-07	Zambia	PopART	C		2014-07
PG-14-ZM-624547|Zambia|PopART|2014-07	Zambia	PopART	C		2014-07
PG-16-ZM-606558|Zambia|PopART|2016-03	Zambia	PopART	C		2016-03
PG-14-ZM-727561|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-17-ZM-268650|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-023111|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-14-ZM-583227|Zambia|PopART|2014-02	Zambia	PopART	C		2014-02
PG-17-ZM-205514|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-14-ZM-043475|Zambia|PopART|2014-05	Zambia	PopART	C		2014-05
PG-15-ZM-152584|Zambia|PopART|2015-03	Zambia	PopART	C		2015-03
PG-16-ZM-055740|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-15-ZM-252208|Zambia|PopART|2015-03	Zambia	PopART	C		2015-03
PG-15-ZM-704764|Zambia|PopART|2015-11	Zambia	PopART	C		2015-11
PG-15-ZM-054707|Zambia|PopART|2015-11	Zambia	PopART	C		2015-11
PG-18-ZM-540811|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-17-ZM-351102|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-14-ZM-017127|Zambia|PopART|2014-06	Zambia	PopART	C		2014-06
PG-14-ZM-513504|Zambia|PopART|2014-06	Zambia	PopART	C		2014-06
PG-14-ZM-023872|Zambia|PopART|2014-11	Zambia	PopART	D		2014-11
PG-14-ZM-170260|Zambia|PopART|2014-07	Zambia	PopART	C		2014-07
PG-15-ZM-785480|Zambia|PopART|2015-03	Zambia	PopART	C		2015-03
PG-15-ZM-845360|Zambia|PopART|2015-02	Zambia	PopART	C		2015-02
PG-14-ZM-765377|Zambia|PopART|2014-04	Zambia	PopART	C		2014-04
PG-16-ZM-812344|Zambia|PopART|2016-01	Zambia	PopART	C		2016-01
PG-15-ZM-814728|Zambia|PopART|2015-03	Zambia	PopART	C		2015-03
PG-17-ZM-022568|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-16-ZM-417337|Zambia|PopART|2016-04	Zambia	PopART	C		2016-04
PG-16-ZM-227771|Zambia|PopART|2016-02	Zambia	PopART	C		2016-02
PG-14-ZM-576170|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-713658|Zambia|PopART|2014-12	Zambia	PopART	C		2014-12
PG-14-ZM-570251|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-17-ZM-221735|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-522850|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-14-ZM-160628|Zambia|PopART|2014-02	Zambia	PopART	C		2014-02
PG-17-ZM-055780|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-16-ZM-326033|Zambia|PopART|2016-06	Zambia	PopART	C		2016-06
PG-15-ZM-254605|Zambia|PopART|2015-01	Zambia	PopART	C		2015-01
PG-14-ZM-648643|Zambia|PopART|2014-12	Zambia	PopART	C		2014-12
PG-15-ZM-034304|Zambia|PopART|2015-01	Zambia	PopART	C		2015-01
PG-16-ZM-386753|Zambia|PopART|2016-04	Zambia	PopART	C		2016-04
PG-14-ZM-462776|Zambia|PopART|2014-06	Zambia	PopART	C		2014-06
PG-15-ZM-320547|Zambia|PopART|2015-11	Zambia	PopART	C		2015-11
PG-16-ZM-647418|Zambia|PopART|2016-03	Zambia	PopART	C		2016-03
PG-16-ZM-128665|Zambia|PopART|2016-03	Zambia	PopART	C		2016-03
PG-16-ZM-046621|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-468562|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-14-ZM-003571|Zambia|PopART|2014-06	Zambia	PopART	C		2014-06
PG-14-ZM-082706|Zambia|PopART|2014-02	Zambia	PopART	C		2014-02
PG-14-ZM-137812|Zambia|PopART|2014-12	Zambia	PopART	C		2014-12
PG-14-ZM-517511|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-15-ZM-685544|Zambia|PopART|2015-03	Zambia	PopART	C		2015-03
PG-17-ZM-035505|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-16-ZM-765301|Zambia|PopART|2016-04	Zambia	PopART	C		2016-04
PG-14-ZM-722562|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-213045|Zambia|PopART|2014-06	Zambia	PopART	C		2014-06
PG-14-ZM-083022|Zambia|PopART|2014-05	Zambia	PopART	C		2014-05
PG-14-ZM-051622|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-17-ZM-565652|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-622854|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-15-ZM-676428|Zambia|PopART|2015-02	Zambia	PopART	C		2015-02
PG-17-ZM-857361|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-14-ZM-704477|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-187238|Zambia|PopART|2014-05	Zambia	PopART	C		2014-05
PG-14-ZM-324536|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-103476|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-14-ZM-632103|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-17-ZM-705454|Zambia|PopART|2017-06	Zambia	PopART	G		2017-06
PG-17-ZM-500682|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-15-ZM-851616|Zambia|PopART|2015-10	Zambia	PopART	C		2015-10
PG-17-ZM-236407|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-14-ZM-222435|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-17-ZM-536074|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-14-ZM-880685|Zambia|PopART|2014-03	Zambia	PopART	C		2014-03
PG-15-ZM-385437|Zambia|PopART|2015-02	Zambia	PopART	C		2015-02
PG-14-ZM-345776|Zambia|PopART|2014-06	Zambia	PopART	C		2014-06
PG-14-ZM-818820|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-15-ZM-353243|Zambia|PopART|2015-02	Zambia	PopART	C		2015-02
PG-15-ZM-174554|Zambia|PopART|2015-03	Zambia	PopART	C		2015-03
PG-14-ZM-063522|Zambia|PopART|2014-03	Zambia	PopART	C		2014-03
PG-15-ZM-108406|Zambia|PopART|2015-03	Zambia	PopART	C		2015-03
PG-15-ZM-702837|Zambia|PopART|2015-01	Zambia	PopART	C		2015-01
PG-18-ZM-416711|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-16-ZM-235653|Zambia|PopART|2016-03	Zambia	PopART	C		2016-03
PG-14-ZM-073287|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-15-ZM-532674|Zambia|PopART|2015-11	Zambia	PopART	C		2015-11
PG-17-ZM-587250|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-17-ZM-538056|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-14-ZM-147456|Zambia|PopART|2014-07	Zambia	PopART	C		2014-07
PG-14-ZM-524187|Zambia|PopART|2014-05	Zambia	PopART	C		2014-05
PG-17-ZM-310810|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-17-ZM-185466|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-15-ZM-268483|Zambia|PopART|2015-12	Zambia	PopART	C		2015-12
PG-14-ZM-744345|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-14-ZM-472484|Zambia|PopART|2014-04	Zambia	PopART	C		2014-04
PG-14-ZM-811553|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-17-ZM-844284|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-14-ZM-208346|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-17-ZM-256282|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-16-ZM-082083|Zambia|PopART|2016-04	Zambia	PopART	C		2016-04
PG-16-ZM-886011|Zambia|PopART|2016-02	Zambia	PopART	C		2016-02
PG-14-ZM-680527|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-14-ZM-722166|Zambia|PopART|2014-05	Zambia	PopART	C		2014-05
PG-16-ZM-665255|Zambia|PopART|2016-06	Zambia	PopART	C		2016-06
PG-14-ZM-650380|Zambia|PopART|2014-07	Zambia	PopART	C		2014-07
PG-15-ZM-653216|Zambia|PopART|2015-10	Zambia	PopART	C		2015-10
PG-14-ZM-307505|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-16-ZM-373341|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-15-ZM-873700|Zambia|PopART|2015-01	Zambia	PopART	C		2015-01
PG-17-ZM-333131|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-14-ZM-460421|Zambia|PopART|2014-03	Zambia	PopART	C		2014-03
PG-15-ZM-682110|Zambia|PopART|2015-03	Zambia	PopART	C		2015-03
PG-17-ZM-257048|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-15-ZM-877364|Zambia|PopART|2015-03	Zambia	PopART	C		2015-03
PG-17-ZM-354648|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-15-ZM-017831|Zambia|PopART|2015-11	Zambia	PopART	C		2015-11
PG-15-ZM-885484|Zambia|PopART|2015-02	Zambia	PopART	C		2015-02
PG-14-ZM-212863|Zambia|PopART|2014-06	Zambia	PopART	C		2014-06
PG-14-ZM-503880|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-704336|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-811133|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
PG-14-ZM-206224|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-763688|Zambia|PopART|2014-07	Zambia	PopART	C		2014-07
PG-15-ZM-040172|Zambia|PopART|2015-01	Zambia	PopART	C		2015-01
PG-14-ZM-227085|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-17-ZM-426058|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-488322|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-16-ZM-360004|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-14-ZM-273160|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
PG-14-ZM-736782|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-17-ZM-486113|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-14-ZM-217637|Zambia|PopART|2014-03	Zambia	PopART	C		2014-03
PG-14-ZM-464751|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
PG-14-ZM-558454|Zambia|PopART|2014-02	Zambia	PopART	C		2014-02
PG-14-ZM-243235|Zambia|PopART|2014-06	Zambia	PopART	C		2014-06
PG-16-ZM-560351|Zambia|PopART|2016-06	Zambia	PopART	C		2016-06
PG-14-ZM-466002|Zambia|PopART|2014-06	Zambia	PopART	C		2014-06
PG-16-ZM-303667|Zambia|PopART|2016-01	Zambia	PopART	C		2016-01
PG-14-ZM-515037|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-14-ZM-243470|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-621277|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
PG-15-ZM-825740|Zambia|PopART|2015-08	Zambia	PopART	C		2015-08
PG-14-ZM-037370|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
PG-15-ZM-432046|Zambia|PopART|2015-01	Zambia	PopART	C		2015-01
PG-15-ZM-064521|Zambia|PopART|2015-11	Zambia	PopART	C		2015-11
PG-17-ZM-882306|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-241808|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-14-ZM-350440|Zambia|PopART|2014-05	Zambia	PopART	C		2014-05
PG-14-ZM-228760|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-668458|Zambia|PopART|2014-12	Zambia	PopART	C		2014-12
PG-17-ZM-528627|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-14-ZM-383488|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-382370|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-14-ZM-772764|Zambia|PopART|2014-05	Zambia	PopART	C		2014-05
PG-14-ZM-557125|Zambia|PopART|2014-07	Zambia	PopART	C		2014-07
PG-14-ZM-758513|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-463344|Zambia|PopART|2014-12	Zambia	PopART	C		2014-12
PG-17-ZM-383045|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-16-ZM-107068|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-833757|Zambia|PopART|2016-02	Zambia	PopART	C		2016-02
PG-17-ZM-817506|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-15-ZM-106436|Zambia|PopART|2015-01	Zambia	PopART	C		2015-01
PG-15-ZM-053418|Zambia|PopART|2015-02	Zambia	PopART	C		2015-02
PG-15-ZM-614312|Zambia|PopART|2015-09	Zambia	PopART	C		2015-09
PG-16-ZM-123417|Zambia|PopART|2016-03	Zambia	PopART	C		2016-03
PG-14-ZM-043717|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-13-ZM-717140|Zambia|PopART|2013-12	Zambia	PopART	C		2013-12
PG-14-ZM-701388|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-604102|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-340853|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
PG-14-ZM-613040|Zambia|PopART|2014-06	Zambia	PopART	C		2014-06
PG-17-ZM-343224|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-16-ZM-845338|Zambia|PopART|2016-04	Zambia	PopART	C		2016-04
PG-14-ZM-126267|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-616003|Zambia|PopART|2014-03	Zambia	PopART	C		2014-03
PG-14-ZM-428243|Zambia|PopART|2014-02	Zambia	PopART	C		2014-02
PG-17-ZM-402763|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-16-ZM-774332|Zambia|PopART|2016-03	Zambia	PopART	C		2016-03
PG-16-ZM-576854|Zambia|PopART|2016-06	Zambia	PopART	C		2016-06
PG-15-ZM-007373|Zambia|PopART|2015-11	Zambia	PopART	C		2015-11
PG-14-ZM-416606|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-15-ZM-831463|Zambia|PopART|2015-12	Zambia	PopART	C		2015-12
PG-14-ZM-225150|Zambia|PopART|2014-06	Zambia	PopART	C		2014-06
PG-15-ZM-064202|Zambia|PopART|2015-12	Zambia	PopART	C		2015-12
PG-14-ZM-153736|Zambia|PopART|2014-05	Zambia	PopART	C		2014-05
PG-14-ZM-054252|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-041722|Zambia|PopART|2014-04	Zambia	PopART	C		2014-04
PG-15-ZM-883122|Zambia|PopART|2015-03	Zambia	PopART	C		2015-03
PG-17-ZM-773184|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-506101|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-14-ZM-764372|Zambia|PopART|2014-03	Zambia	PopART	C		2014-03
PG-14-ZM-758077|Zambia|PopART|2014-07	Zambia	PopART	C		2014-07
PG-18-ZM-602067|Zambia|PopART|2018-05	Zambia	PopART	C		2018-05
PG-14-ZM-682058|Zambia|PopART|2014-02	Zambia	PopART	C		2014-02
PG-14-ZM-614735|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-146614|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-17-ZM-010768|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-14-ZM-777737|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
PG-17-ZM-688107|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-16-ZM-073105|Zambia|PopART|2016-06	Zambia	PopART	C		2016-06
PG-16-ZM-780757|Zambia|PopART|2016-01	Zambia	PopART	C		2016-01
PG-16-ZM-004806|Zambia|PopART|2016-02	Zambia	PopART	C		2016-02
PG-17-ZM-556200|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-036112|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-14-ZM-402626|Zambia|PopART|2014-07	Zambia	PopART	C		2014-07
PG-16-ZM-674301|Zambia|PopART|2016-01	Zambia	PopART	C		2016-01
PG-15-ZM-424367|Zambia|PopART|2015-02	Zambia	PopART	C		2015-02
PG-16-ZM-181258|Zambia|PopART|2016-05	Zambia	PopART	C		2016-05
PG-15-ZM-253125|Zambia|PopART|2015-02	Zambia	PopART	C		2015-02
PG-18-ZM-162815|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-14-ZM-671805|Zambia|PopART|2014-04	Zambia	PopART	C		2014-04
PG-14-ZM-335063|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-17-ZM-051675|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-15-ZM-361287|Zambia|PopART|2015-03	Zambia	PopART	C		2015-03
PG-14-ZM-684117|Zambia|PopART|2014-02	Zambia	PopART	C		2014-02
PG-14-ZM-555571|Zambia|PopART|2014-02	Zambia	PopART	C		2014-02
PG-14-ZM-373410|Zambia|PopART|2014-06	Zambia	PopART	C		2014-06
PG-15-ZM-234466|Zambia|PopART|2015-03	Zambia	PopART	C		2015-03
PG-14-ZM-413658|Zambia|PopART|2014-03	Zambia	PopART	C		2014-03
PG-14-ZM-686760|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-15-ZM-416416|Zambia|PopART|2015-10	Zambia	PopART	C		2015-10
PG-14-ZM-851582|Zambia|PopART|2014-05	Zambia	PopART	C		2014-05
PG-15-ZM-550432|Zambia|PopART|2015-12	Zambia	PopART	C		2015-12
PG-14-ZM-165518|Zambia|PopART|2014-06	Zambia	PopART	C		2014-06
PG-17-ZM-372863|Zambia|PopART|2017-07	Zambia	PopART	C		2017-07
PG-16-ZM-136764|Zambia|PopART|2016-05	Zambia	PopART	C		2016-05
PG-16-ZM-685015|Zambia|PopART|2016-02	Zambia	PopART	C		2016-02
PG-14-ZM-126615|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-16-ZM-783253|Zambia|PopART|2016-01	Zambia	PopART	C		2016-01
PG-15-ZM-168883|Zambia|PopART|2015-02	Zambia	PopART	C		2015-02
PG-14-ZM-845758|Zambia|PopART|2014-03	Zambia	PopART	C		2014-03
PG-14-ZM-030715|Zambia|PopART|2014-06	Zambia	PopART	C		2014-06
PG-13-ZM-522024|Zambia|PopART|2013-12	Zambia	PopART	C		2013-12
PG-14-ZM-115567|Zambia|PopART|2014-04	Zambia	PopART	C		2014-04
PG-14-ZM-782741|Zambia|PopART|2014-07	Zambia	PopART	C		2014-07
PG-16-ZM-854645|Zambia|PopART|2016-03	Zambia	PopART	C		2016-03
PG-14-ZM-502186|Zambia|PopART|2014-07	Zambia	PopART	C		2014-07
PG-14-ZM-620554|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-262464|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-17-ZM-081352|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-14-ZM-351828|Zambia|PopART|2014-03	Zambia	PopART	C		2014-03
PG-14-ZM-285662|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
PG-16-ZM-263053|Zambia|PopART|2016-05	Zambia	PopART	C		2016-05
PG-17-ZM-156326|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-306351|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-14-ZM-123120|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
PG-15-ZM-552487|Zambia|PopART|2015-01	Zambia	PopART	C		2015-01
PG-14-ZM-345502|Zambia|PopART|2014-07	Zambia	PopART	C		2014-07
