sequence_id	country	cohort	subtype	status	date
PG-12-ZA-756128|South_Africa|AHRI|2012-09	South_Africa	AHRI	08_BC		2012-09
PG-12-ZA-050260|South_Africa|AHRI|2012-09	South_Africa	AHRI	C		2012-09
PG-12-ZA-740017|South_Africa|AHRI|2012-09	South_Africa	AHRI	08_BC		2012-09
PG-12-ZA-270207|South_Africa|AHRI|2012-09	South_Africa	AHRI	08_BC		2012-09
PG-12-ZA-346417|South_Africa|AHRI|2012-09	South_Africa	AHRI	C		2012-09
PG-12-ZA-541358|South_Africa|AHRI|2012-09	South_Africa	AHRI	08_BC		2012-09
PG-12-ZA-374554|South_Africa|AHRI|2012-09	South_Africa	AHRI	C		2012-09
PG-12-ZA-250345|South_Africa|AHRI|2012-09	South_Africa	AHRI	C		2012-09
PG-12-ZA-857842|South_Africa|AHRI|2012-09	South_Africa	AHRI	08_BC		2012-09
PG-12-ZA-566740|South_Africa|AHRI|2012-09	South_Africa	AHRI	C		2012-09
PG-12-ZA-368005|South_Africa|AHRI|2012-09	South_Africa	AHRI	C		2012-09
PG-12-ZA-757708|South_Africa|AHRI|2012-09	South_Africa	AHRI	C		2012-09
PG-12-ZA-642648|South_Africa|AHRI|2012-09	South_Africa	AHRI	C		2012-09
PG-12-ZA-664423|South_Africa|AHRI|2012-09	South_Africa	AHRI	08_BC		2012-09
PG-12-ZA-257378|South_Africa|AHRI|2012-10	South_Africa	AHRI	62_BC		2012-10
PG-12-ZA-723887|South_Africa|AHRI|2012-10	South_Africa	AHRI	08_BC		2012-10
PG-12-ZA-833847|South_Africa|AHRI|2012-10	South_Africa	AHRI	08_BC		2012-10
PG-12-ZA-054383|South_Africa|AHRI|2012-10	South_Africa	AHRI	C		2012-10
PG-12-ZA-702861|South_Africa|AHRI|2012-10	South_Africa	AHRI	08_BC		2012-10
PG-12-ZA-762110|South_Africa|AHRI|2012-10	South_Africa	AHRI	C		2012-10
PG-12-ZA-553621|South_Africa|AHRI|2012-10	South_Africa	AHRI	C		2012-10
PG-12-ZA-013172|South_Africa|AHRI|2012-10	South_Africa	AHRI	08_BC		2012-10
PG-12-ZA-472468|South_Africa|AHRI|2012-10	South_Africa	AHRI	08_BC		2012-10
PG-12-ZA-561317|South_Africa|AHRI|2012-10	South_Africa	AHRI	C		2012-10
PG-12-ZA-346878|South_Africa|AHRI|2012-10	South_Africa	AHRI	08_BC		2012-10
PG-12-ZA-221040|South_Africa|AHRI|2012-10	South_Africa	AHRI	C		2012-10
PG-12-ZA-171061|South_Africa|AHRI|2012-10	South_Africa	AHRI	C		2012-10
PG-12-ZA-468215|South_Africa|AHRI|2012-10	South_Africa	AHRI	C		2012-10
PG-12-ZA-345304|South_Africa|AHRI|2012-10	South_Africa	AHRI	C		2012-10
PG-12-ZA-437483|South_Africa|AHRI|2012-10	South_Africa	AHRI	08_BC		2012-10
PG-12-ZA-406282|South_Africa|AHRI|2012-11	South_Africa	AHRI	C		2012-11
PG-12-ZA-752785|South_Africa|AHRI|2012-11	South_Africa	AHRI	C		2012-11
PG-12-ZA-846521|South_Africa|AHRI|2012-11	South_Africa	AHRI	C		2012-11
PG-12-ZA-601358|South_Africa|AHRI|2012-11	South_Africa	AHRI	08_BC		2012-11
PG-12-ZA-334127|South_Africa|AHRI|2012-11	South_Africa	AHRI	C		2012-11
PG-12-ZA-032766|South_Africa|AHRI|2012-11	South_Africa	AHRI	C		2012-11
PG-12-ZA-182768|South_Africa|AHRI|2012-11	South_Africa	AHRI	08_BC		2012-11
PG-12-ZA-784552|South_Africa|AHRI|2012-11	South_Africa	AHRI	08_BC		2012-11
PG-12-ZA-628385|South_Africa|AHRI|2012-11	South_Africa	AHRI	C		2012-11
PG-12-ZA-865000|South_Africa|AHRI|2012-11	South_Africa	AHRI	C		2012-11
PG-12-ZA-457411|South_Africa|AHRI|2012-11	South_Africa	AHRI	08_BC		2012-11
PG-12-ZA-431180|South_Africa|AHRI|2012-11	South_Africa	AHRI	08_BC		2012-11
PG-12-ZA-775504|South_Africa|AHRI|2012-11	South_Africa	AHRI	C		2012-11
PG-12-ZA-533842|South_Africa|AHRI|2012-11	South_Africa	AHRI	C		2012-11
PG-12-ZA-244176|South_Africa|AHRI|2012-11	South_Africa	AHRI	08_BC		2012-11
PG-12-ZA-023656|South_Africa|AHRI|2012-11	South_Africa	AHRI	C		2012-11
PG-12-ZA-770046|South_Africa|AHRI|2012-11	South_Africa	AHRI	62_BC		2012-11
PG-12-ZA-304661|South_Africa|AHRI|2012-12	South_Africa	AHRI	C		2012-12
PG-12-ZA-228432|South_Africa|AHRI|2012-12	South_Africa	AHRI	08_BC		2012-12
PG-12-ZA-814676|South_Africa|AHRI|2012-12	South_Africa	AHRI	08_BC		2012-12
PG-12-ZA-344804|South_Africa|AHRI|2012-12	South_Africa	AHRI	08_BC		2012-12
PG-12-ZA-423535|South_Africa|AHRI|2012-12	South_Africa	AHRI	C		2012-12
PG-13-ZA-757084|South_Africa|AHRI|2013-01	South_Africa	AHRI	C		2013-01
PG-13-ZA-805743|South_Africa|AHRI|2013-01	South_Africa	AHRI	08_BC		2013-01
PG-13-ZA-078227|South_Africa|AHRI|2013-01	South_Africa	AHRI	C		2013-01
PG-13-ZA-515436|South_Africa|AHRI|2013-01	South_Africa	AHRI	C		2013-01
PG-13-ZA-461855|South_Africa|AHRI|2013-01	South_Africa	AHRI	C		2013-01
PG-13-ZA-622758|South_Africa|AHRI|2013-01	South_Africa	AHRI	08_BC		2013-01
PG-13-ZA-200836|South_Africa|AHRI|2013-02	South_Africa	AHRI	C		2013-02
PG-13-ZA-707816|South_Africa|AHRI|2013-03	South_Africa	AHRI	D		2013-03
PG-13-ZA-373218|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-13-ZA-062006|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-13-ZA-767761|South_Africa|AHRI|2013-05	South_Africa	AHRI	62_BC		2013-05
PG-13-ZA-800568|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-13-ZA-204185|South_Africa|AHRI|2013-06	South_Africa	AHRI	C		2013-06
PG-13-ZA-440688|South_Africa|AHRI|2013-07	South_Africa	AHRI	08_BC		2013-07
PG-13-ZA-546385|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-13-ZA-215184|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-13-ZA-565113|South_Africa|AHRI|2013-08	South_Africa	AHRI	C		2013-08
PG-13-ZA-531511|South_Africa|AHRI|2013-08	South_Africa	AHRI	C		2013-08
PG-13-ZA-670880|South_Africa|AHRI|2013-08	South_Africa	AHRI	C		2013-08
PG-13-ZA-007461|South_Africa|AHRI|2013-08	South_Africa	AHRI	C		2013-08
PG-13-ZA-505584|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-534725|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-467180|South_Africa|AHRI|2013-10	South_Africa	AHRI	08_BC		2013-10
PG-13-ZA-653833|South_Africa|AHRI|2013-11	South_Africa	AHRI	08_BC		2013-11
PG-13-ZA-231787|South_Africa|AHRI|2013-11	South_Africa	AHRI	08_BC		2013-11
PG-12-ZA-166412|South_Africa|AHRI|2012-08	South_Africa	AHRI	F1		2012-08
PG-11-ZA-553358|South_Africa|AHRI|2011-09	South_Africa	AHRI	C		2011-09
PG-12-ZA-072581|South_Africa|AHRI|2012-06	South_Africa	AHRI	08_BC		2012-06
PG-12-ZA-688156|South_Africa|AHRI|2012-07	South_Africa	AHRI	08_BC		2012-07
PG-13-ZA-565704|South_Africa|AHRI|2013-05	South_Africa	AHRI	08_BC		2013-05
PG-13-ZA-758076|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-641223|South_Africa|AHRI|2013-11	South_Africa	AHRI	61_BC		2013-11
PG-13-ZA-871728|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-13-ZA-688087|South_Africa|AHRI|2013-11	South_Africa	AHRI	08_BC		2013-11
PG-14-ZA-606201|South_Africa|AHRI|2014-01	South_Africa	AHRI	C		2014-01
PG-13-ZA-185773|South_Africa|AHRI|2013-12	South_Africa	AHRI	C		2013-12
PG-14-ZA-435300|South_Africa|AHRI|2014-01	South_Africa	AHRI	08_BC		2014-01
PG-14-ZA-482550|South_Africa|AHRI|2014-01	South_Africa	AHRI	C		2014-01
PG-12-ZA-331832|South_Africa|AHRI|2012-08	South_Africa	AHRI	61_BC		2012-08
PG-13-ZA-563350|South_Africa|AHRI|2013-02	South_Africa	AHRI	61_BC		2013-02
PG-13-ZA-760245|South_Africa|AHRI|2013-04	South_Africa	AHRI	08_BC		2013-04
PG-13-ZA-424362|South_Africa|AHRI|2013-03	South_Africa	AHRI	31_BC		2013-03
PG-13-ZA-813018|South_Africa|AHRI|2013-05	South_Africa	AHRI	08_BC		2013-05
PG-13-ZA-747260|South_Africa|AHRI|2013-04	South_Africa	AHRI	C		2013-04
PG-13-ZA-148088|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-13-ZA-578222|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-13-ZA-714200|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-13-ZA-670882|South_Africa|AHRI|2013-05	South_Africa	AHRI	61_BC		2013-05
PG-13-ZA-032361|South_Africa|AHRI|2013-07	South_Africa	AHRI	08_BC		2013-07
PG-13-ZA-681546|South_Africa|AHRI|2013-08	South_Africa	AHRI	08_BC		2013-08
PG-13-ZA-463012|South_Africa|AHRI|2013-09	South_Africa	AHRI	08_BC		2013-09
PG-13-ZA-720561|South_Africa|AHRI|2013-11	South_Africa	AHRI	08_BC		2013-11
PG-14-ZA-025584|South_Africa|AHRI|2014-01	South_Africa	AHRI	C		2014-01
PG-16-ZA-246114|South_Africa|AHRI|2016-02	South_Africa	AHRI	C		2016-02
PG-14-ZA-338574|South_Africa|AHRI|2014-01	South_Africa	AHRI	C		2014-01
PG-14-ZA-648453|South_Africa|AHRI|2014-05	South_Africa	AHRI	C		2014-05
PG-14-ZA-101013|South_Africa|AHRI|2014-05	South_Africa	AHRI	08_BC		2014-05
PG-13-ZA-303421|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-15-ZA-752385|South_Africa|AHRI|2015-10	South_Africa	AHRI	08_BC		2015-10
PG-14-ZA-264673|South_Africa|AHRI|2014-10	South_Africa	AHRI	61_BC		2014-10
PG-15-ZA-521145|South_Africa|AHRI|2015-10	South_Africa	AHRI	C		2015-10
PG-12-ZA-334745|South_Africa|AHRI|2012-08	South_Africa	AHRI	C		2012-08
PG-13-ZA-121060|South_Africa|AHRI|2013-02	South_Africa	AHRI	C		2013-02
PG-13-ZA-340442|South_Africa|AHRI|2013-03	South_Africa	AHRI	31_BC		2013-03
PG-13-ZA-352508|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-13-ZA-720628|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-13-ZA-383454|South_Africa|AHRI|2013-05	South_Africa	AHRI	88_BC		2013-05
PG-13-ZA-215765|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-13-ZA-303015|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-13-ZA-436181|South_Africa|AHRI|2013-09	South_Africa	AHRI	08_BC		2013-09
PG-13-ZA-870276|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-184047|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-721804|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-14-ZA-371646|South_Africa|AHRI|2014-01	South_Africa	AHRI	C		2014-01
PG-14-ZA-577131|South_Africa|AHRI|2014-01	South_Africa	AHRI	C		2014-01
PG-14-ZA-840326|South_Africa|AHRI|2014-06	South_Africa	AHRI	C		2014-06
PG-15-ZA-828385|South_Africa|AHRI|2015-10	South_Africa	AHRI	08_BC		2015-10
PG-16-ZA-817734|South_Africa|AHRI|2016-02	South_Africa	AHRI	08_BC		2016-02
PG-12-ZA-540288|South_Africa|AHRI|2012-03	South_Africa	AHRI	07_BC		2012-03
PG-12-ZA-816640|South_Africa|AHRI|2012-04	South_Africa	AHRI	C		2012-04
PG-12-ZA-021431|South_Africa|AHRI|2012-04	South_Africa	AHRI	C		2012-04
PG-12-ZA-561258|South_Africa|AHRI|2012-04	South_Africa	AHRI	C		2012-04
PG-12-ZA-465021|South_Africa|AHRI|2012-08	South_Africa	AHRI	C		2012-08
PG-12-ZA-860740|South_Africa|AHRI|2012-08	South_Africa	AHRI	C		2012-08
PG-12-ZA-732515|South_Africa|AHRI|2012-08	South_Africa	AHRI	08_BC		2012-08
PG-12-ZA-480131|South_Africa|AHRI|2012-08	South_Africa	AHRI	08_BC		2012-08
PG-12-ZA-825482|South_Africa|AHRI|2012-08	South_Africa	AHRI	C		2012-08
PG-12-ZA-508060|South_Africa|AHRI|2012-09	South_Africa	AHRI	C		2012-09
PG-12-ZA-478330|South_Africa|AHRI|2012-09	South_Africa	AHRI	C		2012-09
PG-12-ZA-088050|South_Africa|AHRI|2012-10	South_Africa	AHRI	C		2012-10
PG-12-ZA-573357|South_Africa|AHRI|2012-10	South_Africa	AHRI	08_BC		2012-10
PG-12-ZA-744271|South_Africa|AHRI|2012-10	South_Africa	AHRI	C		2012-10
PG-12-ZA-381525|South_Africa|AHRI|2012-10	South_Africa	AHRI	C		2012-10
PG-12-ZA-287583|South_Africa|AHRI|2012-10	South_Africa	AHRI	C		2012-10
PG-12-ZA-735468|South_Africa|AHRI|2012-10	South_Africa	AHRI	C		2012-10
PG-12-ZA-663705|South_Africa|AHRI|2012-10	South_Africa	AHRI	C		2012-10
PG-12-ZA-827444|South_Africa|AHRI|2012-11	South_Africa	AHRI	08_BC		2012-11
PG-12-ZA-423260|South_Africa|AHRI|2012-11	South_Africa	AHRI	C		2012-11
PG-12-ZA-573085|South_Africa|AHRI|2012-11	South_Africa	AHRI	C		2012-11
PG-12-ZA-463447|South_Africa|AHRI|2012-11	South_Africa	AHRI	C		2012-11
PG-13-ZA-076470|South_Africa|AHRI|2013-02	South_Africa	AHRI	C		2013-02
PG-13-ZA-551448|South_Africa|AHRI|2013-02	South_Africa	AHRI	C		2013-02
PG-13-ZA-423601|South_Africa|AHRI|2013-02	South_Africa	AHRI	08_BC		2013-02
PG-13-ZA-151001|South_Africa|AHRI|2013-02	South_Africa	AHRI	C		2013-02
PG-13-ZA-023073|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-13-ZA-003288|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-13-ZA-425468|South_Africa|AHRI|2013-03	South_Africa	AHRI	08_BC		2013-03
PG-13-ZA-466214|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-13-ZA-202712|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-13-ZA-427571|South_Africa|AHRI|2013-04	South_Africa	AHRI	08_BC		2013-04
PG-13-ZA-831821|South_Africa|AHRI|2013-04	South_Africa	AHRI	08_BC		2013-04
PG-13-ZA-501562|South_Africa|AHRI|2013-04	South_Africa	AHRI	C		2013-04
PG-13-ZA-877703|South_Africa|AHRI|2013-04	South_Africa	AHRI	C		2013-04
PG-13-ZA-853074|South_Africa|AHRI|2013-04	South_Africa	AHRI	C		2013-04
PG-13-ZA-207206|South_Africa|AHRI|2013-04	South_Africa	AHRI	08_BC		2013-04
PG-13-ZA-763423|South_Africa|AHRI|2013-04	South_Africa	AHRI	08_BC		2013-04
PG-13-ZA-633575|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-13-ZA-786888|South_Africa|AHRI|2013-05	South_Africa	AHRI	08_BC		2013-05
PG-13-ZA-400716|South_Africa|AHRI|2013-05	South_Africa	AHRI	08_BC		2013-05
PG-13-ZA-346123|South_Africa|AHRI|2013-05	South_Africa	AHRI	08_BC		2013-05
PG-13-ZA-176135|South_Africa|AHRI|2013-05	South_Africa	AHRI	08_BC		2013-05
PG-13-ZA-608211|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-13-ZA-647720|South_Africa|AHRI|2013-06	South_Africa	AHRI	C		2013-06
PG-13-ZA-101203|South_Africa|AHRI|2013-06	South_Africa	AHRI	08_BC		2013-06
PG-13-ZA-314560|South_Africa|AHRI|2013-06	South_Africa	AHRI	C		2013-06
PG-13-ZA-412208|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-13-ZA-446118|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-13-ZA-156530|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-13-ZA-052802|South_Africa|AHRI|2013-08	South_Africa	AHRI	08_BC		2013-08
PG-13-ZA-847783|South_Africa|AHRI|2013-08	South_Africa	AHRI	08_BC		2013-08
PG-13-ZA-864565|South_Africa|AHRI|2013-08	South_Africa	AHRI	C		2013-08
PG-13-ZA-815257|South_Africa|AHRI|2013-08	South_Africa	AHRI	C		2013-08
PG-13-ZA-167854|South_Africa|AHRI|2013-08	South_Africa	AHRI	08_BC		2013-08
PG-13-ZA-204823|South_Africa|AHRI|2013-09	South_Africa	AHRI	08_BC		2013-09
PG-13-ZA-418385|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-13-ZA-102758|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-13-ZA-320836|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-13-ZA-427801|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-13-ZA-613273|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-13-ZA-153354|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-016624|South_Africa|AHRI|2013-10	South_Africa	AHRI	08_BC		2013-10
PG-13-ZA-312085|South_Africa|AHRI|2013-10	South_Africa	AHRI	08_BC		2013-10
PG-13-ZA-444381|South_Africa|AHRI|2013-11	South_Africa	AHRI	08_BC		2013-11
PG-13-ZA-471213|South_Africa|AHRI|2013-11	South_Africa	AHRI	08_BC		2013-11
PG-13-ZA-412343|South_Africa|AHRI|2013-11	South_Africa	AHRI	08_BC		2013-11
PG-13-ZA-037240|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-13-ZA-462510|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-14-ZA-036655|South_Africa|AHRI|2014-02	South_Africa	AHRI	08_BC		2014-02
PG-14-ZA-637666|South_Africa|AHRI|2014-05	South_Africa	AHRI	C		2014-05
PG-14-ZA-468472|South_Africa|AHRI|2014-05	South_Africa	AHRI	C		2014-05
PG-14-ZA-247888|South_Africa|AHRI|2014-05	South_Africa	AHRI	08_BC		2014-05
PG-14-ZA-353845|South_Africa|AHRI|2014-05	South_Africa	AHRI	08_BC		2014-05
PG-14-ZA-234026|South_Africa|AHRI|2014-06	South_Africa	AHRI	C		2014-06
PG-14-ZA-638740|South_Africa|AHRI|2014-06	South_Africa	AHRI	08_BC		2014-06
PG-14-ZA-113586|South_Africa|AHRI|2014-06	South_Africa	AHRI	08_BC		2014-06
PG-14-ZA-708500|South_Africa|AHRI|2014-07	South_Africa	AHRI	08_BC		2014-07
PG-14-ZA-402707|South_Africa|AHRI|2014-07	South_Africa	AHRI	08_BC		2014-07
PG-14-ZA-326277|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-14-ZA-207381|South_Africa|AHRI|2014-07	South_Africa	AHRI	08_BC		2014-07
PG-14-ZA-352554|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-14-ZA-831662|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-14-ZA-082364|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-14-ZA-711716|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-14-ZA-677408|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-14-ZA-324632|South_Africa|AHRI|2014-09	South_Africa	AHRI	08_BC		2014-09
PG-14-ZA-373610|South_Africa|AHRI|2014-10	South_Africa	AHRI	08_BC		2014-10
PG-14-ZA-073863|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-14-ZA-845135|South_Africa|AHRI|2014-10	South_Africa	AHRI	08_BC		2014-10
PG-14-ZA-570644|South_Africa|AHRI|2014-10	South_Africa	AHRI	08_BC		2014-10
PG-14-ZA-116377|South_Africa|AHRI|2014-01	South_Africa	AHRI	C		2014-01
PG-14-ZA-851316|South_Africa|AHRI|2014-11	South_Africa	AHRI	C		2014-11
PG-14-ZA-484221|South_Africa|AHRI|2014-11	South_Africa	AHRI	C		2014-11
PG-14-ZA-035702|South_Africa|AHRI|2014-11	South_Africa	AHRI	C		2014-11
PG-14-ZA-166486|South_Africa|AHRI|2014-11	South_Africa	AHRI	C		2014-11
PG-14-ZA-548832|South_Africa|AHRI|2014-11	South_Africa	AHRI	08_BC		2014-11
PG-15-ZA-708772|South_Africa|AHRI|2015-01	South_Africa	AHRI	C		2015-01
PG-15-ZA-112583|South_Africa|AHRI|2015-01	South_Africa	AHRI	08_BC		2015-01
PG-15-ZA-288453|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-625515|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-063001|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-12-ZA-635103|South_Africa|AHRI|2012-04	South_Africa	AHRI	08_BC		2012-04
PG-12-ZA-367563|South_Africa|AHRI|2012-04	South_Africa	AHRI	C		2012-04
PG-12-ZA-257272|South_Africa|AHRI|2012-05	South_Africa	AHRI	08_BC		2012-05
PG-12-ZA-083441|South_Africa|AHRI|2012-06	South_Africa	AHRI	08_BC		2012-06
PG-12-ZA-888825|South_Africa|AHRI|2012-07	South_Africa	AHRI	C		2012-07
PG-12-ZA-287100|South_Africa|AHRI|2012-07	South_Africa	AHRI	C		2012-07
PG-12-ZA-361864|South_Africa|AHRI|2012-07	South_Africa	AHRI	C		2012-07
PG-12-ZA-115868|South_Africa|AHRI|2012-08	South_Africa	AHRI	C		2012-08
PG-12-ZA-824258|South_Africa|AHRI|2012-08	South_Africa	AHRI	08_BC		2012-08
PG-12-ZA-152224|South_Africa|AHRI|2012-08	South_Africa	AHRI	08_BC		2012-08
PG-12-ZA-501080|South_Africa|AHRI|2012-09	South_Africa	AHRI	C		2012-09
PG-12-ZA-437238|South_Africa|AHRI|2012-09	South_Africa	AHRI	C		2012-09
PG-12-ZA-832707|South_Africa|AHRI|2012-09	South_Africa	AHRI	08_BC		2012-09
PG-12-ZA-081768|South_Africa|AHRI|2012-09	South_Africa	AHRI	C		2012-09
PG-12-ZA-554220|South_Africa|AHRI|2012-09	South_Africa	AHRI	C		2012-09
PG-12-ZA-650821|South_Africa|AHRI|2012-10	South_Africa	AHRI	C		2012-10
PG-12-ZA-860206|South_Africa|AHRI|2012-10	South_Africa	AHRI	C		2012-10
PG-12-ZA-420538|South_Africa|AHRI|2012-10	South_Africa	AHRI	C		2012-10
PG-12-ZA-208466|South_Africa|AHRI|2012-10	South_Africa	AHRI	08_BC		2012-10
PG-12-ZA-825261|South_Africa|AHRI|2012-10	South_Africa	AHRI	08_BC		2012-10
PG-12-ZA-087146|South_Africa|AHRI|2012-10	South_Africa	AHRI	C		2012-10
PG-12-ZA-033458|South_Africa|AHRI|2012-10	South_Africa	AHRI	C		2012-10
PG-12-ZA-541422|South_Africa|AHRI|2012-10	South_Africa	AHRI	C		2012-10
PG-12-ZA-364737|South_Africa|AHRI|2012-10	South_Africa	AHRI	08_BC		2012-10
PG-12-ZA-302457|South_Africa|AHRI|2012-10	South_Africa	AHRI	08_BC		2012-10
PG-12-ZA-064850|South_Africa|AHRI|2012-10	South_Africa	AHRI	C		2012-10
PG-12-ZA-071123|South_Africa|AHRI|2012-11	South_Africa	AHRI	C		2012-11
PG-12-ZA-150357|South_Africa|AHRI|2012-11	South_Africa	AHRI	08_BC		2012-11
PG-12-ZA-233148|South_Africa|AHRI|2012-12	South_Africa	AHRI	C		2012-12
PG-13-ZA-378651|South_Africa|AHRI|2013-01	South_Africa	AHRI	C		2013-01
PG-13-ZA-823784|South_Africa|AHRI|2013-01	South_Africa	AHRI	08_BC		2013-01
PG-13-ZA-460775|South_Africa|AHRI|2013-01	South_Africa	AHRI	C		2013-01
PG-13-ZA-458635|South_Africa|AHRI|2013-01	South_Africa	AHRI	C		2013-01
PG-13-ZA-508745|South_Africa|AHRI|2013-01	South_Africa	AHRI	C		2013-01
PG-13-ZA-613036|South_Africa|AHRI|2013-01	South_Africa	AHRI	08_BC		2013-01
PG-13-ZA-654168|South_Africa|AHRI|2013-01	South_Africa	AHRI	C		2013-01
PG-13-ZA-527017|South_Africa|AHRI|2013-02	South_Africa	AHRI	C		2013-02
PG-13-ZA-016523|South_Africa|AHRI|2013-02	South_Africa	AHRI	08_BC		2013-02
PG-13-ZA-635688|South_Africa|AHRI|2013-02	South_Africa	AHRI	C		2013-02
PG-13-ZA-880415|South_Africa|AHRI|2013-02	South_Africa	AHRI	08_BC		2013-02
PG-13-ZA-271178|South_Africa|AHRI|2013-02	South_Africa	AHRI	08_BC		2013-02
PG-13-ZA-568756|South_Africa|AHRI|2013-02	South_Africa	AHRI	C		2013-02
PG-13-ZA-634712|South_Africa|AHRI|2013-02	South_Africa	AHRI	C		2013-02
PG-13-ZA-268834|South_Africa|AHRI|2013-02	South_Africa	AHRI	C		2013-02
PG-13-ZA-176504|South_Africa|AHRI|2013-02	South_Africa	AHRI	08_BC		2013-02
PG-13-ZA-122087|South_Africa|AHRI|2013-02	South_Africa	AHRI	C		2013-02
PG-13-ZA-837168|South_Africa|AHRI|2013-02	South_Africa	AHRI	C		2013-02
PG-13-ZA-046200|South_Africa|AHRI|2013-02	South_Africa	AHRI	08_BC		2013-02
PG-13-ZA-682863|South_Africa|AHRI|2013-02	South_Africa	AHRI	C		2013-02
PG-13-ZA-625316|South_Africa|AHRI|2013-02	South_Africa	AHRI	08_BC		2013-02
PG-13-ZA-300575|South_Africa|AHRI|2013-02	South_Africa	AHRI	08_BC		2013-02
PG-13-ZA-460768|South_Africa|AHRI|2013-02	South_Africa	AHRI	C		2013-02
PG-13-ZA-463720|South_Africa|AHRI|2013-02	South_Africa	AHRI	C		2013-02
PG-13-ZA-071605|South_Africa|AHRI|2013-02	South_Africa	AHRI	C		2013-02
PG-13-ZA-600721|South_Africa|AHRI|2013-02	South_Africa	AHRI	C		2013-02
PG-13-ZA-758785|South_Africa|AHRI|2013-02	South_Africa	AHRI	C		2013-02
PG-13-ZA-650804|South_Africa|AHRI|2013-02	South_Africa	AHRI	C		2013-02
PG-13-ZA-476887|South_Africa|AHRI|2013-02	South_Africa	AHRI	C		2013-02
PG-13-ZA-701040|South_Africa|AHRI|2013-02	South_Africa	AHRI	C		2013-02
PG-13-ZA-818686|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-13-ZA-027852|South_Africa|AHRI|2013-02	South_Africa	AHRI	C		2013-02
PG-13-ZA-462484|South_Africa|AHRI|2013-02	South_Africa	AHRI	08_BC		2013-02
PG-13-ZA-766386|South_Africa|AHRI|2013-02	South_Africa	AHRI	C		2013-02
PG-13-ZA-580433|South_Africa|AHRI|2013-02	South_Africa	AHRI	61_BC		2013-02
