sequence_id	country	cohort	subtype	status	date
PG-16-ZA-152343|South_Africa|AHRI|2016-05	South_Africa	AHRI	C		2016-05
PG-15-ZA-803624|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-15-ZA-828353|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-12-ZA-231851|South_Africa|AHRI|2012-08	South_Africa	AHRI	C		2012-08
PG-14-ZA-116387|South_Africa|AHRI|2014-11	South_Africa	AHRI	C		2014-11
PG-13-ZA-402132|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-12-ZA-323515|South_Africa|AHRI|2012-04	South_Africa	AHRI	C		2012-04
PG-12-ZA-853681|South_Africa|AHRI|2012-09	South_Africa	AHRI	C		2012-09
PG-12-ZA-471247|South_Africa|AHRI|2012-09	South_Africa	AHRI	C		2012-09
PG-13-ZA-233878|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-11-ZA-702010|South_Africa|AHRI|2011-12	South_Africa	AHRI	C		2011-12
PG-11-ZA-052587|South_Africa|AHRI|2011-09	South_Africa	AHRI	C		2011-09
PG-11-ZA-174172|South_Africa|AHRI|2011-05	South_Africa	AHRI	C		2011-05
PG-15-ZA-378427|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-455252|South_Africa|AHRI|2015-10	South_Africa	AHRI	B		2015-10
PG-13-ZA-475461|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-11-ZA-201110|South_Africa|AHRI|2011-09	South_Africa	AHRI	C		2011-09
PG-15-ZA-336825|South_Africa|AHRI|2015-10	South_Africa	AHRI	C		2015-10
PG-14-ZA-552060|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-712122|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-14-ZA-834166|South_Africa|AHRI|2014-06	South_Africa	AHRI	C		2014-06
PG-13-ZA-674408|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-13-ZA-862564|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-15-ZA-713346|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-14-ZA-581443|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-13-ZA-148875|South_Africa|AHRI|2013-04	South_Africa	AHRI	C		2013-04
PG-13-ZA-534272|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-15-ZA-331351|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-13-ZA-106504|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-15-ZA-430445|South_Africa|AHRI|2015-08	South_Africa	AHRI	C		2015-08
PG-14-ZA-023530|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-13-ZA-782447|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-15-ZA-327717|South_Africa|AHRI|2015-11	South_Africa	AHRI	C		2015-11
PG-13-ZA-836253|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-13-ZA-364540|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-14-ZA-850405|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-401134|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-15-ZA-432823|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-576123|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-13-ZA-360788|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-14-ZA-143401|South_Africa|AHRI|2014-02	South_Africa	AHRI	C		2014-02
PG-15-ZA-770834|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-13-ZA-034561|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-13-ZA-182582|South_Africa|AHRI|2013-02	South_Africa	AHRI	C		2013-02
PG-14-ZA-605073|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-15-ZA-012423|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-14-ZA-653852|South_Africa|AHRI|2014-05	South_Africa	AHRI	C		2014-05
PG-13-ZA-107861|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-15-ZA-686501|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-15-ZA-771038|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-14-ZA-726230|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-15-ZA-723661|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-13-ZA-201153|South_Africa|AHRI|2013-07	South_Africa	AHRI	A1		2013-07
PG-12-ZA-747548|South_Africa|AHRI|2012-06	South_Africa	AHRI	C		2012-06
PG-15-ZA-656311|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-14-ZA-082877|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-13-ZA-750647|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-14-ZA-712588|South_Africa|AHRI|2014-06	South_Africa	AHRI	C		2014-06
PG-14-ZA-418756|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-14-ZA-373275|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-15-ZA-062747|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-317672|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-13-ZA-503748|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-13-ZA-753212|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-15-ZA-330015|South_Africa|AHRI|2015-01	South_Africa	AHRI	C		2015-01
PG-12-ZA-866542|South_Africa|AHRI|2012-07	South_Africa	AHRI	C		2012-07
PG-14-ZA-583614|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-12-ZA-081323|South_Africa|AHRI|2012-08	South_Africa	AHRI	C		2012-08
PG-15-ZA-204404|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-744617|South_Africa|AHRI|2015-10	South_Africa	AHRI	C		2015-10
PG-15-ZA-807241|South_Africa|AHRI|2015-04	South_Africa	AHRI	07_BC		2015-04
PG-13-ZA-568208|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-15-ZA-640712|South_Africa|AHRI|2015-10	South_Africa	AHRI	C		2015-10
PG-13-ZA-475665|South_Africa|AHRI|2013-08	South_Africa	AHRI	07_BC		2013-08
PG-15-ZA-441530|South_Africa|AHRI|2015-10	South_Africa	AHRI	C		2015-10
PG-14-ZA-301388|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-13-ZA-307085|South_Africa|AHRI|2013-08	South_Africa	AHRI	C		2013-08
PG-14-ZA-817073|South_Africa|AHRI|2014-10	South_Africa	AHRI	A1		2014-10
PG-14-ZA-253827|South_Africa|AHRI|2014-02	South_Africa	AHRI	C		2014-02
PG-14-ZA-224301|South_Africa|AHRI|2014-07	South_Africa	AHRI	08_BC		2014-07
PG-13-ZA-011868|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-15-ZA-316224|South_Africa|AHRI|2015-01	South_Africa	AHRI	C		2015-01
PG-14-ZA-675300|South_Africa|AHRI|2014-06	South_Africa	AHRI	C		2014-06
PG-13-ZA-252685|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-14-ZA-686257|South_Africa|AHRI|2014-01	South_Africa	AHRI	C		2014-01
PG-13-ZA-141434|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-14-ZA-617377|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-14-ZA-874276|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-14-ZA-713750|South_Africa|AHRI|2014-02	South_Africa	AHRI	C		2014-02
PG-15-ZA-077375|South_Africa|AHRI|2015-10	South_Africa	AHRI	C		2015-10
PG-15-ZA-405223|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-13-ZA-543440|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-14-ZA-537081|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-15-ZA-231083|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-14-ZA-208650|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-15-ZA-547766|South_Africa|AHRI|2015-10	South_Africa	AHRI	02_AG		2015-10
PG-13-ZA-550032|South_Africa|AHRI|2013-06	South_Africa	AHRI	C		2013-06
PG-15-ZA-514510|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-14-ZA-387144|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-13-ZA-378406|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-15-ZA-260473|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-13-ZA-051578|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-14-ZA-134273|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-13-ZA-240466|South_Africa|AHRI|2013-04	South_Africa	AHRI	C		2013-04
PG-14-ZA-672081|South_Africa|AHRI|2014-03	South_Africa	AHRI	C		2014-03
PG-12-ZA-763166|South_Africa|AHRI|2012-09	South_Africa	AHRI	C		2012-09
PG-13-ZA-211305|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-14-ZA-764677|South_Africa|AHRI|2014-05	South_Africa	AHRI	C		2014-05
PG-14-ZA-782810|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-13-ZA-320143|South_Africa|AHRI|2013-07	South_Africa	AHRI	F2		2013-07
PG-16-ZA-743454|South_Africa|AHRI|2016-01	South_Africa	AHRI	C		2016-01
PG-16-ZA-055734|South_Africa|AHRI|2016-02	South_Africa	AHRI	C		2016-02
PG-13-ZA-808681|South_Africa|AHRI|2013-09	South_Africa	AHRI	08_BC		2013-09
PG-14-ZA-261020|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-13-ZA-134140|South_Africa|AHRI|2013-12	South_Africa	AHRI	C		2013-12
PG-11-ZA-163740|South_Africa|AHRI|2011-07	South_Africa	AHRI	C		2011-07
PG-11-ZA-817168|South_Africa|AHRI|2011-12	South_Africa	AHRI	C		2011-12
PG-12-ZA-402765|South_Africa|AHRI|2012-05	South_Africa	AHRI	C		2012-05
PG-11-ZA-084211|South_Africa|AHRI|2011-08	South_Africa	AHRI	A2		2011-08
PG-14-ZA-675227|South_Africa|AHRI|2014-11	South_Africa	AHRI	C		2014-11
PG-14-ZA-674221|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-027683|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-13-ZA-531157|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-13-ZA-370817|South_Africa|AHRI|2013-02	South_Africa	AHRI	C		2013-02
PG-15-ZA-630045|South_Africa|AHRI|2015-06	South_Africa	AHRI	C		2015-06
PG-15-ZA-075423|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-14-ZA-654535|South_Africa|AHRI|2014-04	South_Africa	AHRI	C		2014-04
PG-13-ZA-516560|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-15-ZA-833553|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-14-ZA-226784|South_Africa|AHRI|2014-11	South_Africa	AHRI	C		2014-11
PG-14-ZA-738575|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-15-ZA-868850|South_Africa|AHRI|2015-11	South_Africa	AHRI	C		2015-11
PG-13-ZA-530188|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-14-ZA-712540|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-14-ZA-463074|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-15-ZA-805224|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-14-ZA-764345|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-15-ZA-753841|South_Africa|AHRI|2015-10	South_Africa	AHRI	C		2015-10
PG-15-ZA-038112|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-14-ZA-682107|South_Africa|AHRI|2014-11	South_Africa	AHRI	C		2014-11
PG-15-ZA-374121|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-13-ZA-581723|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-14-ZA-265382|South_Africa|AHRI|2014-11	South_Africa	AHRI	C		2014-11
PG-15-ZA-627037|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-12-ZA-160557|South_Africa|AHRI|2012-03	South_Africa	AHRI	C		2012-03
PG-14-ZA-368358|South_Africa|AHRI|2014-06	South_Africa	AHRI	C		2014-06
PG-15-ZA-838324|South_Africa|AHRI|2015-06	South_Africa	AHRI	C		2015-06
PG-15-ZA-683603|South_Africa|AHRI|2015-01	South_Africa	AHRI	C		2015-01
PG-13-ZA-550150|South_Africa|AHRI|2013-04	South_Africa	AHRI	C		2013-04
PG-14-ZA-424714|South_Africa|AHRI|2014-06	South_Africa	AHRI	C		2014-06
PG-14-ZA-467481|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-15-ZA-664821|South_Africa|AHRI|2015-09	South_Africa	AHRI	C		2015-09
PG-12-ZA-054824|South_Africa|AHRI|2012-08	South_Africa	AHRI	C		2012-08
PG-13-ZA-535468|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-13-ZA-311755|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-15-ZA-285827|South_Africa|AHRI|2015-10	South_Africa	AHRI	C		2015-10
PG-14-ZA-573337|South_Africa|AHRI|2014-11	South_Africa	AHRI	C		2014-11
PG-15-ZA-314537|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-14-ZA-657378|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-12-ZA-131303|South_Africa|AHRI|2012-10	South_Africa	AHRI	C		2012-10
PG-13-ZA-766040|South_Africa|AHRI|2013-09	South_Africa	AHRI	A1		2013-09
PG-14-ZA-673307|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-308384|South_Africa|AHRI|2014-10	South_Africa	AHRI	31_BC		2014-10
PG-13-ZA-363317|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-15-ZA-602113|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-13-ZA-310640|South_Africa|AHRI|2013-01	South_Africa	AHRI	C		2013-01
PG-15-ZA-141725|South_Africa|AHRI|2015-01	South_Africa	AHRI	C		2015-01
PG-15-ZA-568757|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-15-ZA-733078|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-14-ZA-535212|South_Africa|AHRI|2014-05	South_Africa	AHRI	C		2014-05
PG-11-ZA-437741|South_Africa|AHRI|2011-12	South_Africa	AHRI	C		2011-12
PG-14-ZA-667281|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-14-ZA-727657|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-13-ZA-246107|South_Africa|AHRI|2013-12	South_Africa	AHRI	C		2013-12
PG-12-ZA-087654|South_Africa|AHRI|2012-08	South_Africa	AHRI	C		2012-08
PG-14-ZA-616047|South_Africa|AHRI|2014-09	South_Africa	AHRI	08_BC		2014-09
PG-15-ZA-472886|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-13-ZA-311272|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-13-ZA-211344|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-15-ZA-534141|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-14-ZA-888860|South_Africa|AHRI|2014-03	South_Africa	AHRI	C		2014-03
PG-16-ZA-282362|South_Africa|AHRI|2016-03	South_Africa	AHRI	C		2016-03
PG-14-ZA-431200|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-245634|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-016713|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-15-ZA-185678|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-14-ZA-674608|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-512363|South_Africa|AHRI|2014-02	South_Africa	AHRI	C		2014-02
PG-15-ZA-012512|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-14-ZA-107564|South_Africa|AHRI|2014-05	South_Africa	AHRI	C		2014-05
PG-14-ZA-272053|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-13-ZA-320586|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-15-ZA-858808|South_Africa|AHRI|2015-07	South_Africa	AHRI	C		2015-07
PG-13-ZA-310456|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-13-ZA-783054|South_Africa|AHRI|2013-12	South_Africa	AHRI	C		2013-12
PG-15-ZA-238785|South_Africa|AHRI|2015-08	South_Africa	AHRI	J		2015-08
PG-13-ZA-400548|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-655840|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-13-ZA-270402|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-13-ZA-655007|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-583673|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-14-ZA-020810|South_Africa|AHRI|2014-03	South_Africa	AHRI	C		2014-03
PG-14-ZA-811718|South_Africa|AHRI|2014-01	South_Africa	AHRI	C		2014-01
PG-13-ZA-446505|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-13-ZA-131326|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-13-ZA-035302|South_Africa|AHRI|2013-06	South_Africa	AHRI	C		2013-06
PG-14-ZA-414606|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-13-ZA-677044|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-265482|South_Africa|AHRI|2013-06	South_Africa	AHRI	C		2013-06
PG-14-ZA-505271|South_Africa|AHRI|2014-02	South_Africa	AHRI	C		2014-02
PG-12-ZA-426257|South_Africa|AHRI|2012-02	South_Africa	AHRI	C		2012-02
PG-13-ZA-725772|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-15-ZA-707536|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-11-ZA-367353|South_Africa|AHRI|2011-07	South_Africa	AHRI	C		2011-07
PG-13-ZA-628110|South_Africa|AHRI|2013-08	South_Africa	AHRI	C		2013-08
PG-13-ZA-832384|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-12-ZA-324836|South_Africa|AHRI|2012-01	South_Africa	AHRI	C		2012-01
PG-13-ZA-142805|South_Africa|AHRI|2013-04	South_Africa	AHRI	C		2013-04
PG-11-ZA-600837|South_Africa|AHRI|2011-07	South_Africa	AHRI	C		2011-07
PG-15-ZA-034807|South_Africa|AHRI|2015-11	South_Africa	AHRI	C		2015-11
PG-15-ZA-831822|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-186834|South_Africa|AHRI|2015-09	South_Africa	AHRI	C		2015-09
PG-15-ZA-507064|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-14-ZA-470738|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-15-ZA-678214|South_Africa|AHRI|2015-08	South_Africa	AHRI	C		2015-08
PG-11-ZA-043482|South_Africa|AHRI|2011-09	South_Africa	AHRI	C		2011-09
PG-13-ZA-853088|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-772082|South_Africa|AHRI|2013-08	South_Africa	AHRI	C		2013-08
PG-13-ZA-666121|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-14-ZA-188344|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-13-ZA-207145|South_Africa|AHRI|2013-04	South_Africa	AHRI	C		2013-04
PG-15-ZA-102313|South_Africa|AHRI|2015-06	South_Africa	AHRI	G		2015-06
PG-12-ZA-467865|South_Africa|AHRI|2012-11	South_Africa	AHRI	A1		2012-11
PG-15-ZA-488001|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-128106|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-205013|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-12-ZA-150061|South_Africa|AHRI|2012-08	South_Africa	AHRI	C		2012-08
PG-16-ZA-520028|South_Africa|AHRI|2016-05	South_Africa	AHRI	C		2016-05
PG-15-ZA-575437|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-16-ZA-276204|South_Africa|AHRI|2016-04	South_Africa	AHRI	C		2016-04
PG-14-ZA-201512|South_Africa|AHRI|2014-06	South_Africa	AHRI	C		2014-06
PG-15-ZA-117877|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-12-ZA-330017|South_Africa|AHRI|2012-12	South_Africa	AHRI	C		2012-12
PG-13-ZA-277631|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-461701|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-13-ZA-700708|South_Africa|AHRI|2013-12	South_Africa	AHRI	C		2013-12
PG-14-ZA-224635|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-13-ZA-870465|South_Africa|AHRI|2013-04	South_Africa	AHRI	C		2013-04
PG-15-ZA-634160|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-14-ZA-146732|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-15-ZA-281251|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-13-ZA-085441|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-15-ZA-184800|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-13-ZA-651264|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-233602|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-13-ZA-760424|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-15-ZA-130370|South_Africa|AHRI|2015-06	South_Africa	AHRI	F1		2015-06
PG-14-ZA-340335|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-14-ZA-063163|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-11-ZA-812341|South_Africa|AHRI|2011-12	South_Africa	AHRI	C		2011-12
PG-15-ZA-100116|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-12-ZA-204456|South_Africa|AHRI|2012-11	South_Africa	AHRI	40_BF		2012-11
PG-15-ZA-467874|South_Africa|AHRI|2015-10	South_Africa	AHRI	C		2015-10
PG-13-ZA-118511|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-756443|South_Africa|AHRI|2013-04	South_Africa	AHRI	C		2013-04
PG-15-ZA-004068|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-15-ZA-008438|South_Africa|AHRI|2015-06	South_Africa	AHRI	C		2015-06
PG-15-ZA-785745|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-14-ZA-881401|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-15-ZA-811657|South_Africa|AHRI|2015-09	South_Africa	AHRI	C		2015-09
PG-14-ZA-738236|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-16-ZA-243654|South_Africa|AHRI|2016-09	South_Africa	AHRI	C		2016-09
PG-15-ZA-865226|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-12-ZA-006841|South_Africa|AHRI|2012-11	South_Africa	AHRI	C		2012-11
PG-13-ZA-000562|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-15-ZA-545423|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-13-ZA-010530|South_Africa|AHRI|2013-08	South_Africa	AHRI	C		2013-08
PG-14-ZA-688782|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-12-ZA-158472|South_Africa|AHRI|2012-09	South_Africa	AHRI	C		2012-09
PG-14-ZA-625185|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-12-ZA-744655|South_Africa|AHRI|2012-10	South_Africa	AHRI	07_BC		2012-10
PG-14-ZA-383218|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-14-ZA-640726|South_Africa|AHRI|2014-06	South_Africa	AHRI	C		2014-06
PG-13-ZA-743127|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-14-ZA-105255|South_Africa|AHRI|2014-05	South_Africa	AHRI	C		2014-05
PG-13-ZA-833018|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-15-ZA-472641|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-13-ZA-577414|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-12-ZA-203230|South_Africa|AHRI|2012-12	South_Africa	AHRI	C		2012-12
PG-14-ZA-570888|South_Africa|AHRI|2014-04	South_Africa	AHRI	C		2014-04
PG-12-ZA-751816|South_Africa|AHRI|2012-06	South_Africa	AHRI	C		2012-06
PG-13-ZA-433142|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-13-ZA-073866|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-14-ZA-484827|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-11-ZA-576137|South_Africa|AHRI|2011-09	South_Africa	AHRI	D		2011-09
PG-15-ZA-877507|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-022250|South_Africa|AHRI|2015-10	South_Africa	AHRI	C		2015-10
PG-15-ZA-874602|South_Africa|AHRI|2015-06	South_Africa	AHRI	C		2015-06
PG-13-ZA-646032|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-15-ZA-072202|South_Africa|AHRI|2015-10	South_Africa	AHRI	C		2015-10
PG-11-ZA-778180|South_Africa|AHRI|2011-09	South_Africa	AHRI	44_BF		2011-09
PG-15-ZA-828125|South_Africa|AHRI|2015-07	South_Africa	AHRI	C		2015-07
PG-13-ZA-813434|South_Africa|AHRI|2013-08	South_Africa	AHRI	C		2013-08
