sequence_id	country	cohort	subtype	status	date
PG-12-UG-276672|Uganda|Rakai|2012-06	Uganda	Rakai	A1		2012-06
PG-12-UG-862355|Uganda|Rakai|2012-03	Uganda	Rakai	D		2012-03
PG-12-UG-877283|Uganda|Rakai|2012-03	Uganda	Rakai	D		2012-03
PG-14-UG-152276|Uganda|Rakai|2014-03	Uganda	Rakai	A2		2014-03
PG-12-UG-087376|Uganda|Rakai|2012-03	Uganda	Rakai	J		2012-03
PG-12-UG-130883|Uganda|Rakai|2012-04	Uganda	Rakai	C		2012-04
PG-10-UG-551853|Uganda|Rakai|2010-02	Uganda	Rakai	D		2010-02
PG-13-UG-405521|Uganda|Rakai|2013-04	Uganda	Rakai	01_AE		2013-04
PG-12-UG-224335|Uganda|Rakai|2012-01	Uganda	Rakai	D		2012-01
PG-14-UG-007716|Uganda|Rakai|2014-02	Uganda	Rakai	C		2014-02
PG-11-UG-481754|Uganda|Rakai|2011-12	Uganda	Rakai	D		2011-12
PG-15-UG-813822|Uganda|Rakai|2015-04	Uganda	Rakai	A1		2015-04
PG-12-UG-782160|Uganda|Rakai|2012-05	Uganda	Rakai	A1		2012-05
PG-11-UG-572314|Uganda|Rakai|2011-12	Uganda	Rakai	A1		2011-12
PG-15-UG-881351|Uganda|Rakai|2015-04	Uganda	Rakai	A1		2015-04
PG-12-UG-701352|Uganda|Rakai|2012-06	Uganda	Rakai	F2		2012-06
PG-11-UG-001164|Uganda|Rakai|2011-05	Uganda	Rakai	A1		2011-05
PG-11-UG-442867|Uganda|Rakai|2011-11	Uganda	Rakai	02_AG		2011-11
PG-13-UG-301841|Uganda|Rakai|2013-10	Uganda	Rakai	02_AG		2013-10
PG-12-UG-101161|Uganda|Rakai|2012-04	Uganda	Rakai	A1		2012-04
PG-11-UG-156864|Uganda|Rakai|2011-12	Uganda	Rakai	A1		2011-12
PG-11-UG-771882|Uganda|Rakai|2011-11	Uganda	Rakai	A6		2011-11
PG-13-UG-101616|Uganda|Rakai|2013-01	Uganda	Rakai	02_AG		2013-01
PG-13-UG-013444|Uganda|Rakai|2013-10	Uganda	Rakai	A1		2013-10
PG-12-UG-863426|Uganda|Rakai|2012-08	Uganda	Rakai	02_AG		2012-08
PG-12-UG-210371|Uganda|Rakai|2012-05	Uganda	Rakai	B		2012-05
PG-12-UG-847341|Uganda|Rakai|2012-02	Uganda	Rakai	D		2012-02
PG-12-UG-456208|Uganda|Rakai|2012-08	Uganda	Rakai	A1		2012-08
PG-11-UG-154771|Uganda|Rakai|2011-08	Uganda	Rakai	D		2011-08
PG-13-UG-068666|Uganda|Rakai|2013-07	Uganda	Rakai	D		2013-07
PG-11-UG-185353|Uganda|Rakai|2011-06	Uganda	Rakai	A1		2011-06
PG-12-UG-023234|Uganda|Rakai|2012-08	Uganda	Rakai	43_02G		2012-08
PG-13-UG-831327|Uganda|Rakai|2013-01	Uganda	Rakai	A1		2013-01
PG-12-UG-227424|Uganda|Rakai|2012-03	Uganda	Rakai	D		2012-03
PG-13-UG-024088|Uganda|Rakai|2013-04	Uganda	Rakai	08_BC		2013-04
PG-12-UG-284257|Uganda|Rakai|2012-03	Uganda	Rakai	A2		2012-03
PG-10-UG-487460|Uganda|Rakai|2010-03	Uganda	Rakai	D		2010-03
PG-12-UG-783732|Uganda|Rakai|2012-05	Uganda	Rakai	B		2012-05
PG-13-UG-880883|Uganda|Rakai|2013-03	Uganda	Rakai	C		2013-03
PG-11-UG-543482|Uganda|Rakai|2011-12	Uganda	Rakai	11_cpx		2011-12
PG-12-UG-100332|Uganda|Rakai|2012-01	Uganda	Rakai	D		2012-01
PG-12-UG-051387|Uganda|Rakai|2012-10	Uganda	Rakai	B		2012-10
PG-11-UG-453724|Uganda|Rakai|2011-08	Uganda	Rakai	38_BF1		2011-08
PG-13-UG-256122|Uganda|Rakai|2013-07	Uganda	Rakai	D		2013-07
PG-12-UG-124374|Uganda|Rakai|2012-05	Uganda	Rakai	C		2012-05
PG-12-UG-602744|Uganda|Rakai|2012-12	Uganda	Rakai	D		2012-12
PG-13-UG-100343|Uganda|Rakai|2013-04	Uganda	Rakai	G		2013-04
PG-12-UG-514275|Uganda|Rakai|2012-05	Uganda	Rakai	D		2012-05
PG-12-UG-114667|Uganda|Rakai|2012-04	Uganda	Rakai	45_cpx		2012-04
PG-13-UG-585205|Uganda|Rakai|2013-04	Uganda	Rakai	01_AE		2013-04
PG-15-UG-208361|Uganda|Rakai|2015-07	Uganda	Rakai	D		2015-07
PG-14-UG-608663|Uganda|Rakai|2014-07	Uganda	Rakai	A1		2014-07
PG-13-UG-525271|Uganda|Rakai|2013-01	Uganda	Rakai	B		2013-01
PG-12-UG-456040|Uganda|Rakai|2012-11	Uganda	Rakai	H		2012-11
PG-15-UG-017803|Uganda|Rakai|2015-02	Uganda	Rakai	D		2015-02
PG-11-UG-066676|Uganda|Rakai|2011-11	Uganda	Rakai	B		2011-11
PG-12-UG-286537|Uganda|Rakai|2012-07	Uganda	Rakai	12_BF		2012-07
PG-11-UG-221104|Uganda|Rakai|2011-11	Uganda	Rakai	D		2011-11
PG-13-UG-387884|Uganda|Rakai|2013-04	Uganda	Rakai	42_BF		2013-04
PG-13-UG-168565|Uganda|Rakai|2013-09	Uganda	Rakai	43_02G		2013-09
PG-15-UG-464616|Uganda|Rakai|2015-08	Uganda	Rakai	D		2015-08
PG-12-UG-285417|Uganda|Rakai|2012-04	Uganda	Rakai	G		2012-04
PG-13-UG-337131|Uganda|Rakai|2013-10	Uganda	Rakai	D		2013-10
PG-12-UG-377283|Uganda|Rakai|2012-05	Uganda	Rakai	B		2012-05
PG-12-UG-066625|Uganda|Rakai|2012-01	Uganda	Rakai	A6		2012-01
PG-12-UG-535168|Uganda|Rakai|2012-06	Uganda	Rakai	32_06A1		2012-06
PG-13-UG-161100|Uganda|Rakai|2013-04	Uganda	Rakai	C		2013-04
PG-10-UG-824246|Uganda|Rakai|2010-07	Uganda	Rakai	A1		2010-07
PG-14-UG-735333|Uganda|Rakai|2014-10	Uganda	Rakai	35_AD		2014-10
PG-12-UG-300740|Uganda|Rakai|2012-03	Uganda	Rakai	N		2012-03
PG-10-UG-608360|Uganda|Rakai|2010-08	Uganda	Rakai	D		2010-08
PG-12-UG-252221|Uganda|Rakai|2012-01	Uganda	Rakai	14_BG		2012-01
PG-13-UG-234448|Uganda|Rakai|2013-10	Uganda	Rakai	43_02G		2013-10
PG-10-UG-470138|Uganda|Rakai|2010-12	Uganda	Rakai	D		2010-12
PG-12-UG-003811|Uganda|Rakai|2012-08	Uganda	Rakai	42_BF		2012-08
PG-14-UG-145642|Uganda|Rakai|2014-06	Uganda	Rakai	A2		2014-06
PG-12-UG-024815|Uganda|Rakai|2012-01	Uganda	Rakai	47_BF		2012-01
PG-11-UG-378625|Uganda|Rakai|2011-12	Uganda	Rakai	49_cpx		2011-12
PG-13-UG-631007|Uganda|Rakai|2013-12	Uganda	Rakai	43_02G		2013-12
PG-13-UG-567516|Uganda|Rakai|2013-09	Uganda	Rakai	D		2013-09
PG-11-UG-867578|Uganda|Rakai|2011-09	Uganda	Rakai	02_AG		2011-09
PG-12-UG-084533|Uganda|Rakai|2012-02	Uganda	Rakai	A1		2012-02
PG-13-UG-857061|Uganda|Rakai|2013-11	Uganda	Rakai	C		2013-11
PG-15-UG-517761|Uganda|Rakai|2015-07	Uganda	Rakai	D		2015-07
PG-12-UG-311816|Uganda|Rakai|2012-05	Uganda	Rakai	43_02G		2012-05
PG-12-UG-312811|Uganda|Rakai|2012-08	Uganda	Rakai	85_BC		2012-08
PG-12-UG-240140|Uganda|Rakai|2012-10	Uganda	Rakai	C		2012-10
PG-12-UG-658878|Uganda|Rakai|2012-08	Uganda	Rakai	A1		2012-08
PG-11-UG-645477|Uganda|Rakai|2011-11	Uganda	Rakai	H		2011-11
PG-12-UG-182658|Uganda|Rakai|2012-05	Uganda	Rakai	D		2012-05
PG-12-UG-748351|Uganda|Rakai|2012-03	Uganda	Rakai	D		2012-03
PG-12-UG-151003|Uganda|Rakai|2012-01	Uganda	Rakai	02_AG		2012-01
PG-12-UG-636366|Uganda|Rakai|2012-11	Uganda	Rakai	C		2012-11
PG-12-UG-686482|Uganda|Rakai|2012-04	Uganda	Rakai	D		2012-04
PG-11-UG-150648|Uganda|Rakai|2011-09	Uganda	Rakai	B		2011-09
PG-12-UG-241355|Uganda|Rakai|2012-06	Uganda	Rakai	A1		2012-06
PG-12-UG-230648|Uganda|Rakai|2012-10	Uganda	Rakai	D		2012-10
PG-12-UG-704050|Uganda|Rakai|2012-08	Uganda	Rakai	G		2012-08
PG-13-UG-172757|Uganda|Rakai|2013-04	Uganda	Rakai	A6		2013-04
PG-12-UG-457388|Uganda|Rakai|2012-03	Uganda	Rakai	D		2012-03
PG-14-UG-631286|Uganda|Rakai|2014-11	Uganda	Rakai	D		2014-11
PG-12-UG-433533|Uganda|Rakai|2012-05	Uganda	Rakai	A1		2012-05
PG-15-UG-604772|Uganda|Rakai|2015-05	Uganda	Rakai	A1		2015-05
PG-13-UG-306152|Uganda|Rakai|2013-01	Uganda	Rakai	D		2013-01
PG-12-UG-783341|Uganda|Rakai|2012-01	Uganda	Rakai	13_cpx		2012-01
PG-12-UG-033884|Uganda|Rakai|2012-08	Uganda	Rakai	H		2012-08
PG-12-UG-284181|Uganda|Rakai|2012-10	Uganda	Rakai	D		2012-10
PG-11-UG-328001|Uganda|Rakai|2011-01	Uganda	Rakai	A1		2011-01
PG-13-UG-488837|Uganda|Rakai|2013-01	Uganda	Rakai	D		2013-01
PG-12-UG-234231|Uganda|Rakai|2012-07	Uganda	Rakai	32_06A1		2012-07
PG-11-UG-505466|Uganda|Rakai|2011-12	Uganda	Rakai	02_AG		2011-12
PG-12-UG-876401|Uganda|Rakai|2012-08	Uganda	Rakai	A6		2012-08
PG-11-UG-670476|Uganda|Rakai|2011-11	Uganda	Rakai	D		2011-11
PG-12-UG-466066|Uganda|Rakai|2012-08	Uganda	Rakai	47_BF		2012-08
PG-12-UG-257023|Uganda|Rakai|2012-03	Uganda	Rakai	32_06A1		2012-03
PG-12-UG-235626|Uganda|Rakai|2012-04	Uganda	Rakai	D		2012-04
PG-11-UG-021068|Uganda|Rakai|2011-11	Uganda	Rakai	02_AG		2011-11
PG-12-UG-246321|Uganda|Rakai|2012-03	Uganda	Rakai	01_AE		2012-03
PG-12-UG-710651|Uganda|Rakai|2012-04	Uganda	Rakai	B		2012-04
PG-12-UG-747385|Uganda|Rakai|2012-05	Uganda	Rakai	D		2012-05
PG-13-UG-612342|Uganda|Rakai|2013-03	Uganda	Rakai	B		2013-03
PG-13-UG-111815|Uganda|Rakai|2013-04	Uganda	Rakai	F1		2013-04
PG-13-UG-712705|Uganda|Rakai|2013-05	Uganda	Rakai	43_02G		2013-05
PG-11-UG-842456|Uganda|Rakai|2011-08	Uganda	Rakai	J		2011-08
PG-13-UG-747173|Uganda|Rakai|2013-03	Uganda	Rakai	43_02G		2013-03
PG-13-UG-404805|Uganda|Rakai|2013-04	Uganda	Rakai	O		2013-04
PG-12-UG-353661|Uganda|Rakai|2012-01	Uganda	Rakai	D		2012-01
PG-12-UG-356818|Uganda|Rakai|2012-01	Uganda	Rakai	38_BF1		2012-01
PG-12-UG-387333|Uganda|Rakai|2012-07	Uganda	Rakai	B		2012-07
PG-13-UG-640600|Uganda|Rakai|2013-09	Uganda	Rakai	D		2013-09
PG-12-UG-204422|Uganda|Rakai|2012-05	Uganda	Rakai	D		2012-05
PG-13-UG-334378|Uganda|Rakai|2013-03	Uganda	Rakai	32_06A1		2013-03
PG-13-UG-313617|Uganda|Rakai|2013-04	Uganda	Rakai	A2		2013-04
PG-10-UG-850841|Uganda|Rakai|2010-07	Uganda	Rakai	D		2010-07
PG-11-UG-544053|Uganda|Rakai|2011-06	Uganda	Rakai	A1		2011-06
PG-12-UG-626581|Uganda|Rakai|2012-04	Uganda	Rakai	47_BF		2012-04
PG-12-UG-316102|Uganda|Rakai|2012-10	Uganda	Rakai	C		2012-10
PG-12-UG-125818|Uganda|Rakai|2012-09	Uganda	Rakai	D		2012-09
PG-13-UG-886604|Uganda|Rakai|2013-04	Uganda	Rakai	02_AG		2013-04
PG-12-UG-043213|Uganda|Rakai|2012-02	Uganda	Rakai	32_06A1		2012-02
PG-13-UG-685583|Uganda|Rakai|2013-05	Uganda	Rakai	D		2013-05
PG-13-UG-324551|Uganda|Rakai|2013-04	Uganda	Rakai	B		2013-04
PG-12-UG-715355|Uganda|Rakai|2012-08	Uganda	Rakai	D		2012-08
PG-14-UG-112317|Uganda|Rakai|2014-02	Uganda	Rakai	A1		2014-02
PG-12-UG-881158|Uganda|Rakai|2012-03	Uganda	Rakai	A1		2012-03
PG-14-UG-361370|Uganda|Rakai|2014-12	Uganda	Rakai	A1		2014-12
PG-12-UG-586624|Uganda|Rakai|2012-03	Uganda	Rakai	A1		2012-03
PG-11-UG-801030|Uganda|Rakai|2011-11	Uganda	Rakai	D		2011-11
PG-13-UG-772536|Uganda|Rakai|2013-07	Uganda	Rakai	05_DF		2013-07
PG-11-UG-066835|Uganda|Rakai|2011-09	Uganda	Rakai	D		2011-09
PG-13-UG-847062|Uganda|Rakai|2013-07	Uganda	Rakai	D		2013-07
PG-11-UG-353048|Uganda|Rakai|2011-08	Uganda	Rakai	45_cpx		2011-08
PG-11-UG-120047|Uganda|Rakai|2011-09	Uganda	Rakai	02_AG		2011-09
PG-11-UG-227244|Uganda|Rakai|2011-08	Uganda	Rakai	B		2011-08
PG-13-UG-080574|Uganda|Rakai|2013-07	Uganda	Rakai	D		2013-07
PG-12-UG-110507|Uganda|Rakai|2012-01	Uganda	Rakai	A2		2012-01
PG-12-UG-732753|Uganda|Rakai|2012-04	Uganda	Rakai	B		2012-04
PG-11-UG-172372|Uganda|Rakai|2011-12	Uganda	Rakai	05_DF		2011-12
PG-13-UG-401022|Uganda|Rakai|2013-03	Uganda	Rakai	02_AG		2013-03
PG-12-UG-148313|Uganda|Rakai|2012-02	Uganda	Rakai	45_cpx		2012-02
PG-14-UG-540678|Uganda|Rakai|2014-12	Uganda	Rakai	D		2014-12
PG-15-UG-502813|Uganda|Rakai|2015-05	Uganda	Rakai	A1		2015-05
PG-12-UG-086202|Uganda|Rakai|2012-03	Uganda	Rakai	B		2012-03
PG-12-UG-857841|Uganda|Rakai|2012-04	Uganda	Rakai	C		2012-04
PG-12-UG-253666|Uganda|Rakai|2012-10	Uganda	Rakai	02_AG		2012-10
PG-13-UG-036617|Uganda|Rakai|2013-04	Uganda	Rakai	02_AG		2013-04
PG-13-UG-057508|Uganda|Rakai|2013-04	Uganda	Rakai	D		2013-04
PG-12-UG-230505|Uganda|Rakai|2012-11	Uganda	Rakai	D		2012-11
PG-13-UG-830065|Uganda|Rakai|2013-09	Uganda	Rakai	43_02G		2013-09
PG-12-UG-823466|Uganda|Rakai|2012-02	Uganda	Rakai	A2		2012-02
PG-10-UG-411868|Uganda|Rakai|2010-11	Uganda	Rakai	D		2010-11
PG-12-UG-600362|Uganda|Rakai|2012-01	Uganda	Rakai	D		2012-01
PG-12-UG-633756|Uganda|Rakai|2012-07	Uganda	Rakai	07_BC		2012-07
PG-13-UG-858643|Uganda|Rakai|2013-04	Uganda	Rakai	02_AG		2013-04
PG-14-UG-414333|Uganda|Rakai|2014-04	Uganda	Rakai	A6		2014-04
PG-13-UG-535877|Uganda|Rakai|2013-04	Uganda	Rakai	02_AG		2013-04
PG-11-UG-816585|Uganda|Rakai|2011-12	Uganda	Rakai	B		2011-12
PG-11-UG-338002|Uganda|Rakai|2011-06	Uganda	Rakai	D		2011-06
PG-11-UG-167825|Uganda|Rakai|2011-08	Uganda	Rakai	01_AE		2011-08
PG-11-UG-320666|Uganda|Rakai|2011-12	Uganda	Rakai	12_BF		2011-12
PG-11-UG-283785|Uganda|Rakai|2011-08	Uganda	Rakai	B		2011-08
PG-12-UG-837642|Uganda|Rakai|2012-12	Uganda	Rakai	C		2012-12
PG-11-UG-560350|Uganda|Rakai|2011-11	Uganda	Rakai	D		2011-11
PG-13-UG-884384|Uganda|Rakai|2013-05	Uganda	Rakai	32_06A1		2013-05
PG-12-UG-778572|Uganda|Rakai|2012-01	Uganda	Rakai	47_BF		2012-01
PG-12-UG-576635|Uganda|Rakai|2012-06	Uganda	Rakai	B		2012-06
PG-14-UG-724728|Uganda|Rakai|2014-07	Uganda	Rakai	D		2014-07
PG-12-UG-621877|Uganda|Rakai|2012-03	Uganda	Rakai	D		2012-03
PG-14-UG-765418|Uganda|Rakai|2014-03	Uganda	Rakai	D		2014-03
PG-12-UG-503333|Uganda|Rakai|2012-01	Uganda	Rakai	02_AG		2012-01
PG-11-UG-823754|Uganda|Rakai|2011-11	Uganda	Rakai	01_AE		2011-11
PG-11-UG-264658|Uganda|Rakai|2011-04	Uganda	Rakai	D		2011-04
PG-14-UG-421415|Uganda|Rakai|2014-08	Uganda	Rakai	A1		2014-08
PG-13-UG-782644|Uganda|Rakai|2013-11	Uganda	Rakai	A1		2013-11
PG-12-UG-404022|Uganda|Rakai|2012-08	Uganda	Rakai	05_DF		2012-08
PG-13-UG-015036|Uganda|Rakai|2013-04	Uganda	Rakai	02_AG		2013-04
PG-11-UG-835512|Uganda|Rakai|2011-01	Uganda	Rakai	A1		2011-01
PG-11-UG-447408|Uganda|Rakai|2011-11	Uganda	Rakai	A1		2011-11
PG-13-UG-645811|Uganda|Rakai|2013-03	Uganda	Rakai	D		2013-03
PG-12-UG-071530|Uganda|Rakai|2012-02	Uganda	Rakai	49_cpx		2012-02
PG-14-UG-507141|Uganda|Rakai|2014-02	Uganda	Rakai	A1		2014-02
PG-12-UG-372546|Uganda|Rakai|2012-02	Uganda	Rakai	D		2012-02
PG-14-UG-783522|Uganda|Rakai|2014-02	Uganda	Rakai	D		2014-02
PG-12-UG-572847|Uganda|Rakai|2012-03	Uganda	Rakai	D		2012-03
PG-12-UG-552030|Uganda|Rakai|2012-03	Uganda	Rakai	A1		2012-03
PG-13-UG-580445|Uganda|Rakai|2013-09	Uganda	Rakai	D		2013-09
PG-12-UG-603030|Uganda|Rakai|2012-08	Uganda	Rakai	A1		2012-08
PG-12-UG-282786|Uganda|Rakai|2012-08	Uganda	Rakai	43_02G		2012-08
PG-12-UG-183327|Uganda|Rakai|2012-01	Uganda	Rakai	D		2012-01
PG-11-UG-505750|Uganda|Rakai|2011-08	Uganda	Rakai	A1		2011-08
PG-13-UG-027362|Uganda|Rakai|2013-07	Uganda	Rakai	01_AE		2013-07
PG-13-UG-751878|Uganda|Rakai|2013-09	Uganda	Rakai	B		2013-09
PG-13-UG-718377|Uganda|Rakai|2013-09	Uganda	Rakai	B		2013-09
PG-13-UG-814042|Uganda|Rakai|2013-04	Uganda	Rakai	04_cpx		2013-04
PG-13-UG-610682|Uganda|Rakai|2013-05	Uganda	Rakai	A2		2013-05
PG-12-UG-406511|Uganda|Rakai|2012-07	Uganda	Rakai	B		2012-07
PG-13-UG-657382|Uganda|Rakai|2013-04	Uganda	Rakai	23_BG		2013-04
PG-12-UG-454607|Uganda|Rakai|2012-08	Uganda	Rakai	A1		2012-08
PG-12-UG-308456|Uganda|Rakai|2012-11	Uganda	Rakai	A1		2012-11
PG-12-UG-847370|Uganda|Rakai|2012-03	Uganda	Rakai	F2		2012-03
PG-12-UG-082166|Uganda|Rakai|2012-04	Uganda	Rakai	21_A2D		2012-04
PG-12-UG-482250|Uganda|Rakai|2012-11	Uganda	Rakai	02_AG		2012-11
PG-12-UG-508214|Uganda|Rakai|2012-05	Uganda	Rakai	B		2012-05
PG-11-UG-706411|Uganda|Rakai|2011-09	Uganda	Rakai	A1		2011-09
PG-13-UG-634617|Uganda|Rakai|2013-05	Uganda	Rakai	42_BF		2013-05
PG-11-UG-507736|Uganda|Rakai|2011-12	Uganda	Rakai	46_BF		2011-12
PG-12-UG-326618|Uganda|Rakai|2012-05	Uganda	Rakai	A1		2012-05
PG-13-UG-737563|Uganda|Rakai|2013-04	Uganda	Rakai	D		2013-04
PG-13-UG-418256|Uganda|Rakai|2013-04	Uganda	Rakai	D		2013-04
PG-12-UG-164358|Uganda|Rakai|2012-10	Uganda	Rakai	11_cpx		2012-10
PG-12-UG-758546|Uganda|Rakai|2012-07	Uganda	Rakai	45_cpx		2012-07
PG-12-UG-538335|Uganda|Rakai|2012-08	Uganda	Rakai	D		2012-08
PG-15-UG-586806|Uganda|Rakai|2015-06	Uganda	Rakai	D		2015-06
PG-11-UG-068764|Uganda|Rakai|2011-12	Uganda	Rakai	13_cpx		2011-12
PG-13-UG-300051|Uganda|Rakai|2013-09	Uganda	Rakai	C		2013-09
PG-12-UG-526526|Uganda|Rakai|2012-09	Uganda	Rakai	D		2012-09
PG-12-UG-506851|Uganda|Rakai|2012-01	Uganda	Rakai	A1		2012-01
PG-14-UG-576020|Uganda|Rakai|2014-08	Uganda	Rakai	A1		2014-08
PG-13-UG-335828|Uganda|Rakai|2013-04	Uganda	Rakai	D		2013-04
PG-13-UG-764164|Uganda|Rakai|2013-03	Uganda	Rakai	02_AG		2013-03
PG-12-UG-225688|Uganda|Rakai|2012-05	Uganda	Rakai	D		2012-05
PG-14-UG-646174|Uganda|Rakai|2014-10	Uganda	Rakai	A1		2014-10
PG-11-UG-688812|Uganda|Rakai|2011-11	Uganda	Rakai	G		2011-11
PG-14-UG-867182|Uganda|Rakai|2014-11	Uganda	Rakai	A1		2014-11
PG-12-UG-340632|Uganda|Rakai|2012-10	Uganda	Rakai	42_BF		2012-10
PG-12-UG-368372|Uganda|Rakai|2012-03	Uganda	Rakai	D		2012-03
PG-13-UG-642537|Uganda|Rakai|2013-03	Uganda	Rakai	A1		2013-03
PG-10-UG-688858|Uganda|Rakai|2010-09	Uganda	Rakai	D		2010-09
PG-12-UG-765368|Uganda|Rakai|2012-08	Uganda	Rakai	D		2012-08
PG-15-UG-450048|Uganda|Rakai|2015-01	Uganda	Rakai	A1		2015-01
PG-12-UG-551805|Uganda|Rakai|2012-08	Uganda	Rakai	B		2012-08
PG-13-UG-063205|Uganda|Rakai|2013-09	Uganda	Rakai	B		2013-09
PG-12-UG-856056|Uganda|Rakai|2012-11	Uganda	Rakai	A1		2012-11
PG-12-UG-443570|Uganda|Rakai|2012-04	Uganda	Rakai	D		2012-04
PG-12-UG-211674|Uganda|Rakai|2012-08	Uganda	Rakai	A1		2012-08
PG-11-UG-268572|Uganda|Rakai|2011-10	Uganda	Rakai	02_AG		2011-10
PG-12-UG-382166|Uganda|Rakai|2012-05	Uganda	Rakai	A1		2012-05
PG-11-UG-401182|Uganda|Rakai|2011-12	Uganda	Rakai	23_BG		2011-12
PG-11-UG-056205|Uganda|Rakai|2011-06	Uganda	Rakai	D		2011-06
PG-13-UG-034526|Uganda|Rakai|2013-09	Uganda	Rakai	D		2013-09
PG-15-UG-418386|Uganda|Rakai|2015-01	Uganda	Rakai	D		2015-01
PG-13-UG-885171|Uganda|Rakai|2013-10	Uganda	Rakai	B		2013-10
PG-11-UG-847667|Uganda|Rakai|2011-11	Uganda	Rakai	A1		2011-11
PG-11-UG-144184|Uganda|Rakai|2011-12	Uganda	Rakai	B		2011-12
PG-12-UG-264782|Uganda|Rakai|2012-03	Uganda	Rakai	54_01B		2012-03
PG-12-UG-288736|Uganda|Rakai|2012-01	Uganda	Rakai	19_cpx		2012-01
PG-14-UG-866646|Uganda|Rakai|2014-04	Uganda	Rakai	02_AG		2014-04
PG-15-UG-551557|Uganda|Rakai|2015-06	Uganda	Rakai	C		2015-06
PG-14-UG-805140|Uganda|Rakai|2014-09	Uganda	Rakai	D		2014-09
PG-14-UG-810256|Uganda|Rakai|2014-04	Uganda	Rakai	B		2014-04
PG-12-UG-471653|Uganda|Rakai|2012-08	Uganda	Rakai	19_cpx		2012-08
PG-12-UG-737654|Uganda|Rakai|2012-05	Uganda	Rakai	B		2012-05
PG-11-UG-786067|Uganda|Rakai|2011-12	Uganda	Rakai	B		2011-12
PG-12-UG-724018|Uganda|Rakai|2012-05	Uganda	Rakai	02_AG		2012-05
PG-12-UG-872345|Uganda|Rakai|2012-04	Uganda	Rakai	H		2012-04
PG-12-UG-078163|Uganda|Rakai|2012-05	Uganda	Rakai	13_cpx		2012-05
PG-12-UG-023557|Uganda|Rakai|2012-04	Uganda	Rakai	05_DF		2012-04
PG-11-UG-531425|Uganda|Rakai|2011-12	Uganda	Rakai	B		2011-12
PG-12-UG-832482|Uganda|Rakai|2012-11	Uganda	Rakai	C		2012-11
PG-12-UG-461137|Uganda|Rakai|2012-08	Uganda	Rakai	D		2012-08
PG-11-UG-133066|Uganda|Rakai|2011-11	Uganda	Rakai	D		2011-11
PG-11-UG-121734|Uganda|Rakai|2011-11	Uganda	Rakai	C		2011-11
PG-12-UG-641677|Uganda|Rakai|2012-09	Uganda	Rakai	D		2012-09
PG-11-UG-511822|Uganda|Rakai|2011-12	Uganda	Rakai	B		2011-12
PG-12-UG-411077|Uganda|Rakai|2012-02	Uganda	Rakai	C		2012-02
PG-12-UG-158483|Uganda|Rakai|2012-08	Uganda	Rakai	02_AG		2012-08
PG-11-UG-651635|Uganda|Rakai|2011-12	Uganda	Rakai	43_02G		2011-12
PG-12-UG-430527|Uganda|Rakai|2012-04	Uganda	Rakai	G		2012-04
PG-11-UG-602034|Uganda|Rakai|2011-09	Uganda	Rakai	05_DF		2011-09
PG-11-UG-814735|Uganda|Rakai|2011-11	Uganda	Rakai	A1		2011-11
PG-14-UG-086705|Uganda|Rakai|2014-06	Uganda	Rakai	D		2014-06
PG-11-UG-212048|Uganda|Rakai|2011-09	Uganda	Rakai	32_06A1		2011-09
PG-12-UG-325813|Uganda|Rakai|2012-08	Uganda	Rakai	D		2012-08
PG-13-UG-844721|Uganda|Rakai|2013-09	Uganda	Rakai	D		2013-09
PG-13-UG-825064|Uganda|Rakai|2013-05	Uganda	Rakai	02_AG		2013-05
PG-12-UG-604732|Uganda|Rakai|2012-05	Uganda	Rakai	B		2012-05
PG-12-UG-336678|Uganda|Rakai|2012-11	Uganda	Rakai	D		2012-11
PG-11-UG-187426|Uganda|Rakai|2011-09	Uganda	Rakai	D		2011-09
PG-13-UG-508506|Uganda|Rakai|2013-07	Uganda	Rakai	D		2013-07
PG-12-UG-534624|Uganda|Rakai|2012-01	Uganda	Rakai	B		2012-01
PG-13-UG-670804|Uganda|Rakai|2013-12	Uganda	Rakai	19_cpx		2013-12
PG-12-UG-111537|Uganda|Rakai|2012-02	Uganda	Rakai	B		2012-02
PG-12-UG-236506|Uganda|Rakai|2012-04	Uganda	Rakai	C		2012-04
PG-11-UG-828583|Uganda|Rakai|2011-05	Uganda	Rakai	A1		2011-05
PG-12-UG-786367|Uganda|Rakai|2012-04	Uganda	Rakai	D		2012-04
PG-11-UG-257742|Uganda|Rakai|2011-11	Uganda	Rakai	D		2011-11
PG-12-UG-406770|Uganda|Rakai|2012-08	Uganda	Rakai	G		2012-08
PG-13-UG-376833|Uganda|Rakai|2013-04	Uganda	Rakai	A1		2013-04
PG-13-UG-408127|Uganda|Rakai|2013-07	Uganda	Rakai	43_02G		2013-07
PG-13-UG-471611|Uganda|Rakai|2013-03	Uganda	Rakai	C		2013-03
PG-11-UG-583231|Uganda|Rakai|2011-06	Uganda	Rakai	A1		2011-06
PG-12-UG-735355|Uganda|Rakai|2012-02	Uganda	Rakai	A1		2012-02
PG-11-UG-352567|Uganda|Rakai|2011-10	Uganda	Rakai	A1		2011-10
PG-12-UG-676648|Uganda|Rakai|2012-10	Uganda	Rakai	A1		2012-10
PG-12-UG-144614|Uganda|Rakai|2012-09	Uganda	Rakai	H		2012-09
PG-14-UG-066301|Uganda|Rakai|2014-03	Uganda	Rakai	B		2014-03
